Label	Type	ID	Database	
PRPP	Metabolite	CHEBI:17111	ChEBI
ATP	Metabolite	CHEBI:30616	ChEBI
XMP	Metabolite	CHEBI:57464	ChEBI
Methionine	Metabolite	CHEBI:57844	ChEBI
AO	Protein	Q06278	Uniprot-TrEMBL
SAICARP	Metabolite	CHEBI:58443	ChEBI
Mg2+	Metabolite	Q26987404	Wikidata
AICA-riboside	Metabolite	CHEBI:28498	ChEBI
6-oxopyrimidine metabolite M1	Metabolite		
5-PRA	Metabolite	CHEBI:58681	ChEBI
APRT	Protein	P07741	Uniprot-TrEMBL
Methionine metabolism 
and disorders	Pathway	WP4292	WikiPathways
AMP	Metabolite	CHEBI:456215	ChEBI
Xanthosine	Metabolite	CHEBI:18107	ChEBI
2'-Deoxyadenosine	Metabolite	CHEBI:17256	ChEBI
Inosine	Metabolite	CHEBI:17596	ChEBI
RRM2B	Protein	Q7LG56	Uniprot-TrEMBL
GDP	Metabolite	CHEBI:58189	ChEBI
ATIC	Protein	P31939	Uniprot-TrEMBL
Ribose-5-P	Metabolite	CHEBI:52742	ChEBI
6-methylthiopurine	Metabolite	CHEBI:28279	ChEBI
SAICA-riboside	Metabolite	CHEBI:18319	ChEBI
ADA	Protein	P00813	Uniprot-TrEMBL
dGDP	Metabolite	CHEBI:58595	ChEBI
Succinyladenosine	Metabolite	CHEBI:71169	ChEBI
ADSL	Protein	P30566	Uniprot-TrEMBL
GRM5	Protein	P41594	Uniprot-TrEMBL
MAT2A	Protein	P31153	Uniprot-TrEMBL
dATP	Metabolite	CHEBI:61404	ChEBI
ATP	Metabolite	Q80863	Wikidata
AICARP	Metabolite	CHEBI:58475	ChEBI
2,8-Dihydroxyadenine	Metabolite	Q4596812	Wikidata
dADP	Metabolite	CHEBI:57667	ChEBI
Adenosine	Metabolite	CHEBI:16335	ChEBI
dAMP	Metabolite	CHEBI:58245	ChEBI
Gln	Metabolite	Q181619	Wikidata
ITP	Metabolite	CHEBI:61402	ChEBI
PRPS1	Protein	P60891	Uniprot-TrEMBL
ADSS	Protein	P30520	Uniprot-TrEMBL
Hypoxanthine	Metabolite	CHEBI:17368	ChEBI
Guanosine	Metabolite	CHEBI:16750	ChEBI
auglurant	Metabolite	RBAHIIPVJVMACF-UHFFFAOYSA-N	InChIKey
ADSL	Protein	P30566	Uniprot-TrEMBL
SAM	Metabolite	CHEBI:59789	ChEBI
PRPPs	Protein	2.7.6.1	Enzyme Nomenclature
IMPDH1	Protein	P20839	Uniprot-TrEMBL
HPRT1	Protein	P00492	Uniprot-TrEMBL
S-AMP	Metabolite	CHEBI:57567	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
Xanthine	Metabolite	CHEBI:17712	ChEBI
ADP	Metabolite	CHEBI:456216	ChEBI
DGUOK	Protein	Q16854	Uniprot-TrEMBL
GTP	Metabolite	CHEBI:37565	ChEBI
dGTP	Metabolite	CHEBI:16497	ChEBI
AMPD1	Protein	P23109	Uniprot-TrEMBL
