Label	Type	ID	Database	Comment
PRPP	Metabolite	CHEBI:17111	chebi:17111	
ATP	Metabolite	CHEBI:30616	chebi:30616	
XMP	Metabolite	CHEBI:57464	chebi:57464	
Methionine	Metabolite	CHEBI:57844	chebi:57844	
AO	Protein	Q06278	uniprot:Q06278	Aldehyde oxidase (AO) is a metabolizing enzyme, located in the cytosolic compartment of tissues in many organisms. AO catalyzes the oxidation of aldehydes into carboxylic acid, and in addition, catalyzes the hydrozylation of some heterocycles.[1] It can also catalyze the oxidation of both cytochrome P450 (CYP450) and monoamine oxidase (MAO) intermediate products. AO plays a very important role in the metabolization of numerous drugs.
SAICARP	Metabolite	CHEBI:58443	chebi:58443	
Mg2+	Metabolite	Q26987404	wikidata:Q26987404	Metal Ion
AICA-riboside	Metabolite	CHEBI:28498	chebi:28498	
6-oxopyrimidine metabolite M1	Metabolite			
5-PRA	Metabolite	CHEBI:58681	chebi:58681	ChEBI for 5-phospho-ÃŽÂ²-D-ribosylamine that is used in the conversion from 5-PRA to GAR. The ChEBI for 5-PRA in the conversion from PRPP to 5-PRA is 58089 (5-phospho-D-ribosylamine)</br>Type your comment here
APRT	Protein	P07741	uniprot:P07741	
Methionine metabolism and disorders	Pathway	WP4292	wikipathways:WP4292	
AMP	Metabolite	CHEBI:456215	chebi:456215	
Xanthosine	Metabolite	CHEBI:18107	chebi:18107	
2-Deoxyadenosine	Metabolite	CHEBI:17256	ChEBI	
Inosine	Metabolite	CHEBI:17596	ChEBI	
RRM2B	Protein	Q7LG56	Uniprot-TrEMBL	
GDP	Metabolite	CHEBI:58189	ChEBI	
ATIC	Protein	P31939	Uniprot-TrEMBL	
Ribose-5-P	Metabolite	CHEBI:52742	ChEBI	
6-methylthiopurine	Metabolite	CHEBI:28279	ChEBI	
SAICA-riboside	Metabolite	CHEBI:18319	ChEBI	
ADA	Protein	P00813	Uniprot-TrEMBL	aka Adenosine deaminase
dGDP	Metabolite	CHEBI:58595	ChEBI	
Succinyladenosine	Metabolite	CHEBI:71169	ChEBI	
ADSL	Protein	P30566	Uniprot-TrEMBL	
GRM5	Protein	P41594	Uniprot-TrEMBL	Metabotropic glutamate receptor 5
MAT2A	Protein	P31153	Uniprot-TrEMBL	
dATP	Metabolite	CHEBI:61404	ChEBI	
ATP	Metabolite	Q80863	Wikidata	Co-enzyme
AICARP	Metabolite	CHEBI:58475	ChEBI	
2,8-Dihydroxyadenine	Metabolite	Q4596812	Wikidata	
dADP	Metabolite	CHEBI:57667	ChEBI	
Adenosine	Metabolite	CHEBI:16335	ChEBI	
dAMP	Metabolite	CHEBI:58245	ChEBI	
Gln	Metabolite	Q181619	Wikidata	Substrate
ITP	Metabolite	CHEBI:61402	ChEBI	 is a nucleoside triphosphate(4ÃƒÆ’Ã‚Â¢Ãƒâ€¹Ã¢â‚¬Â ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢)
PRPS1	Protein	P60891	Uniprot-TrEMBL	
ADSS	Protein	P30520	Uniprot-TrEMBL	Adenylosuccinate synthetase isozyme 2
