ID	Database	Citation
14754880	Pubmed	"Di Carlo A, De Mori R, Martelli F, Pompilio G, Capogrossi MC, Germani A. Hypoxia inhibits myogenic differentiation through accelerated MyoD degradation. J Biol Chem. 2004 Apr 16;279(16):16332–8. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/14754880"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/14754880"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/14754880"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17395396	Pubmed	"Li X, Zhu L, Chen X, Fan M. Effects of hypoxia on proliferation and differentiation of myoblasts. Med Hypotheses. 2007;69(3):629–36. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17395396"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17395396"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17395396"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
17717603	Pubmed	"Kitamura T, Kitamura YI, Funahashi Y, Shawber CJ, Castrillon DH, Kollipara R, et al. A Foxo/Notch pathway controls myogenic differentiation and fiber type specification. J Clin Invest. 2007 Sep;117(9):2477–85. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/17717603"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/17717603"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/17717603"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20231451	Pubmed	"Ren H, Accili D, Duan C. Hypoxia converts the myogenic action of insulin-like growth factors into mitogenic action by differentially regulating multiple signaling pathways. Proc Natl Acad Sci U S A. 2010 Mar 30;107(13):5857–62. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20231451"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20231451"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20231451"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
20819939	Pubmed	"Chen J-F, Tao Y, Li J, Deng Z, Yan Z, Xiao X, et al. microRNA-1 and microRNA-206 regulate skeletal muscle satellite cell proliferation and differentiation by repressing Pax7. J Cell Biol. 2010 Sep 6;190(5):867–79. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/20819939"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/20819939"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/20819939"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
21041476	Pubmed	"Dey BK, Gagan J, Dutta A. miR-206 and -486 induce myoblast differentiation by downregulating Pax7. Mol Cell Biol. 2011 Jan;31(1):203–14. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/21041476"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/21041476"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/21041476"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22006022	Pubmed	"Majmundar AJ, Skuli N, Mesquita RC, Kim MN, Yodh AG, Nguyen-McCarty M, et al. O(2) regulates skeletal muscle progenitor differentiation through phosphatidylinositol 3-kinase/AKT signaling. Mol Cell Biol. 2012 Jan;32(1):36–49. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22006022"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22006022"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22006022"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
22764051	Pubmed	"Liu W, Wen Y, Bi P, Lai X, Liu XS, Liu X, et al. Hypoxia promotes satellite cell self-renewal and enhances the efficiency of myoblast transplantation. Development. 2012 Aug;139(16):2857–65. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/22764051"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/22764051"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/22764051"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
26708096	Pubmed	"Horak M, Novak J, Bienertova-Vasku J. Muscle-specific microRNAs in skeletal muscle development. Dev Biol. 2016 Feb 1;410(1):1–13. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/26708096"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/26708096"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/26708096"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
30970214	Pubmed	"Sinha KM, Tseng C, Guo P, Lu A, Pan H, Gao X, et al. Hypoxia-inducible factor 1α (HIF-1α) is a major determinant in the enhanced function of muscle-derived progenitors from MRL/MpJ mice. FASEB J. 2019 Jul;33(7):8321–34. <a href=""http://www.ncbi.nlm.nih.gov/pubmed/30970214"" target=""_blank"" class=""external"" rel=""nofollow"">PubMed</a> <a href=""https://europepmc.org/abstract/MED/30970214"" target=""_blank"" class=""external"" rel=""nofollow"">Europe PMC</a> <a href=""https://scholia.toolforge.org/pubmed/30970214"" target=""_blank"" class=""external"" rel=""nofollow"">Scholia</a>"
