Label	Type	ID	Database	Comment
NR1H3	GeneProduct	10062	ncbigene:10062	nuclear receptor subfamily 1, group H, member 3 
LXR ligand	Metabolite	CHEBI:86029	chebi:86029	T3
NR1H3	GeneProduct	10062	ncbigene:10062	nuclear receptor subfamily 1, group H, member 3 
Ligand	Metabolite	CHEBI:86029	chebi:86029	
NR1H3	GeneProduct	10062	ncbigene:10062	nuclear receptor subfamily 1, group H, member 3 
Ligand	Metabolite	CHEBI:86029	chebi:86029	
RXRA	GeneProduct	6256	ncbigene:6256	retinoid X receptor, alpha 
RXRA	GeneProduct	6256	ncbigene:6256	retinoid X receptor, alpha 
ABCG8	GeneProduct	64241	ncbigene:64241	ATP-binding cassette, sub-family G (WHITE), member 8 
CYP3A4	GeneProduct	1576	ncbigene:1576	cytochrome P450, family 3, subfamily A, polypeptide 4 
ABCG5	GeneProduct	64240	ncbigene:64240	ATP-binding cassette, sub-family G (WHITE), member 5
CYP2B6	GeneProduct	1555	ncbigene:1555	cytochrome P450, family 2, subfamily B, polypeptide 6 
CYP7A1	GeneProduct	1581	ncbigene:1581	cytochrome P450, family 7, subfamily A, polypeptide 1 , is not affected in human
SREBF1	GeneProduct	6720	ncbigene:6720	sterol regulatory element binding transcription factor 1
FASN	GeneProduct	2194	ncbigene:2194	fatty acid synthase
SCD	GeneProduct	6319	ncbigene:6319	
