Label	Type	ID	Database	
NR1H3	GeneProduct	10062	Entrez Gene
LXR ligand	Metabolite	CHEBI:86029	ChEBI
NR1H3	GeneProduct	10062	Entrez Gene
Ligand	Metabolite	CHEBI:86029	ChEBI
NR1H3	GeneProduct	10062	Entrez Gene
Ligand	Metabolite	CHEBI:86029	ChEBI
RXRA	GeneProduct	6256	Entrez Gene
RXRA	GeneProduct	6256	Entrez Gene
ABCG8	GeneProduct	64241	Entrez Gene
CYP3A4	GeneProduct	1576	Entrez Gene
ABCG5	GeneProduct	64240	Entrez Gene
CYP2B6	GeneProduct	1555	Entrez Gene
CYP7A1	GeneProduct	1581	Entrez Gene
SREBF1	GeneProduct	6720	Entrez Gene
FASN	GeneProduct	2194	Entrez Gene
SCD	GeneProduct	6319	Entrez Gene
