Label	Type	ID	Database	Comment
NR1H3	GeneProduct	10062	Entrez Gene	nuclear receptor subfamily 1, group H, member 3 
LXR ligand	Metabolite	CHEBI:86029	ChEBI	T3
NR1H3	GeneProduct	10062	Entrez Gene	nuclear receptor subfamily 1, group H, member 3 
Ligand	Metabolite	CHEBI:86029	ChEBI	
NR1H3	GeneProduct	10062	Entrez Gene	nuclear receptor subfamily 1, group H, member 3 
Ligand	Metabolite	CHEBI:86029	ChEBI	
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha 
RXRA	GeneProduct	6256	Entrez Gene	retinoid X receptor, alpha 
ABCG8	GeneProduct	64241	Entrez Gene	ATP-binding cassette, sub-family G (WHITE), member 8 
CYP3A4	GeneProduct	1576	Entrez Gene	cytochrome P450, family 3, subfamily A, polypeptide 4 
ABCG5	GeneProduct	64240	Entrez Gene	ATP-binding cassette, sub-family G (WHITE), member 5
CYP2B6	GeneProduct	1555	Entrez Gene	cytochrome P450, family 2, subfamily B, polypeptide 6 
CYP7A1	GeneProduct	1581	Entrez Gene	cytochrome P450, family 7, subfamily A, polypeptide 1 , is not affected in human
SREBF1	GeneProduct	6720	Entrez Gene	sterol regulatory element binding transcription factor 1
FASN	GeneProduct	2194	Entrez Gene	fatty acid synthase
SCD	GeneProduct	6319	Entrez Gene	
