Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Serotonin	Metabolite	cas:50-67-9	Ca:50-67-9:T						wikidata:Q167934	chebi:28790;chebi:28790	inchikey:QZAYGJVTTNCVMB-UHFFFAOYSA-N
Epinephrine	Metabolite	hmdb:HMDB0000068	Ch:HMDB0000068:T							chebi:28918;chebi:28918	inchikey:UCTWMZQNUQWSLP-VIFPVBQESA-N
Norepinephrine	Metabolite	hmdb:HMDB0000216	Ch:HMDB0000216:T							chebi:18357;chebi:18357	inchikey:SFLSHLFXELFNJZ-QMMMGPOBSA-N
Acetylcholine 	Metabolite	hmdb:HMDB0000895	Ch:HMDB0000895:T							chebi:15355;chebi:15355	inchikey:OIPILFWXSMYKGL-UHFFFAOYSA-N
Muscarine	Metabolite	chebi:7034	Ce:CHEBI:7034:T						wikidata:Q407952	chebi:7034;chebi:7034	inchikey:UQOFGTXDASPNLL-XHNCKOQMSA-N
Histamine	Metabolite	cas:51-45-6	Ca:51-45-6:T						wikidata:Q61233	chebi:18295;chebi:18295	inchikey:NTYJJOPFIAHURM-UHFFFAOYSA-N
Dopamine	Metabolite	cas:62-31-7	Ca:62-31-7:T						wikidata:Q27268491	chebi:18243;chebi:18243;chebi:4698;chebi:4698	inchikey:CTENFNNZBMHDDG-UHFFFAOYSA-N;inchikey:VYFYYTLLBUKUHU-UHFFFAOYSA-N
HRH1	GeneProduct	ensembl:ENSBTAG00000001447	En:ENSBTAG00000001447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3269							
HTR4	GeneProduct	ensembl:ENSBTAG00000010837	En:ENSBTAG00000010837:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3360							
DRD3	GeneProduct	ensembl:ENSBTAG00000002132	En:ENSBTAG00000002132:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1814							
HRH2	GeneProduct	ensembl:ENSBTAG00000044071	En:ENSBTAG00000044071:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274							
CHRM3	GeneProduct	ensembl:ENSBTAG00000008059	En:ENSBTAG00000008059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131							
ADRA1A	GeneProduct	ensembl:ENSBTAG00000031632	En:ENSBTAG00000031632:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:148							
DBDR	GeneProduct	ensembl:ENSBTAG00000038606	En:ENSBTAG00000038606:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1816							
ADRB3	GeneProduct	ensembl:ENSBTAG00000017981	En:ENSBTAG00000017981:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:155							
ADRA1B	GeneProduct	ensembl:ENSBTAG00000040253	En:ENSBTAG00000040253:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:147							
CHRM2	GeneProduct	ensembl:ENSBTAG00000014674	En:ENSBTAG00000014674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1129							
HTR6	GeneProduct	ensembl:ENSBTAG00000007996	En:ENSBTAG00000007996:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3362							
HTR1D	GeneProduct	ensembl:ENSBTAG00000040329	En:ENSBTAG00000040329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3352							
CHRM1	GeneProduct	ensembl:ENSBTAG00000011579	En:ENSBTAG00000011579:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128							
HTR1E	GeneProduct	ensembl:ENSBTAG00000026580	En:ENSBTAG00000026580:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3354							
