Label	Type	ID	Database	
HRH1	GeneProduct	ENSBTAG00000001447	Ensembl
ADRA2C	GeneProduct		
Serotonin	Metabolite	50-67-9	CAS
HTR4	GeneProduct	ENSBTAG00000010837	Ensembl
DRD3	GeneProduct	ENSBTAG00000002132	Ensembl
HRH2	GeneProduct	ENSBTAG00000044071	Ensembl
CHRM3	GeneProduct	ENSBTAG00000008059	Ensembl
ADRA1A	GeneProduct	ENSBTAG00000031632	Ensembl
DBDR	GeneProduct	ENSBTAG00000038606	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
HTR5B	GeneProduct		
DRD4	GeneProduct		
ADRB3	GeneProduct	ENSBTAG00000017981	Ensembl
ADRA1B	GeneProduct	ENSBTAG00000040253	Ensembl
Norepinephrine	Metabolite	HMDB0000216	HMDB
CHRM2	GeneProduct	ENSBTAG00000014674	Ensembl
HTR6	GeneProduct	ENSBTAG00000007996	Ensembl
HTR1D	GeneProduct	ENSBTAG00000040329	Ensembl
CHRM1	GeneProduct	ENSBTAG00000011579	Ensembl
HTR1E	GeneProduct	ENSBTAG00000026580	Ensembl
HTR7	GeneProduct	ENSBTAG00000008783	Ensembl
CHRM4	GeneProduct	ENSBTAG00000033699	Ensembl
DRD2	GeneProduct	ENSBTAG00000010860	Ensembl
CHRM5	GeneProduct	ENSBTAG00000037985	Ensembl
ADRA2A	GeneProduct		
Acetylcholine 	Metabolite	HMDB0000895	HMDB
HTR2A	GeneProduct	ENSBTAG00000013498	Ensembl
5HTR1F	GeneProduct	ENSBTAG00000039151	Ensembl
Gi/Go Pathway	Pathway	WP35	WikiPathways
DRD1	GeneProduct	ENSBTAG00000047719	Ensembl
HTR5A	GeneProduct	ENSBTAG00000002891	Ensembl
Muscarine	Metabolite	CHEBI:7034	ChEBI
Histamine	Metabolite	51-45-6	CAS
ADRB1	GeneProduct	ENSBTAG00000001242	Ensembl
ADRA2B	GeneProduct		
HTR2C	GeneProduct		
5HTR2B	GeneProduct	ENSBTAG00000039772	Ensembl
Dopamine	Metabolite	62-31-7	CAS
5HTR1A	GeneProduct	ENSBTAG00000040439	Ensembl
Gs Pathway	Pathway	WP35	WikiPathways
Gq/G11 Pathway	Pathway	WP35	WikiPathways
ADRA1D	GeneProduct	ENSBTAG00000019504	Ensembl
Gs Pathway	Pathway	WP35	WikiPathways
HTR1B	GeneProduct	ENSBTAG00000037429	Ensembl
ADRB2	GeneProduct	ENSBTAG00000002144	Ensembl
