Label	Type	ID	Database	Comment
IPT1	GeneProduct	AT1G68460	Ensembl	isopentenyltransferase 1
MAX4	GeneProduct	AT4G32810	Ensembl	MORE AXILLARY BRANCHING 4
Strigolactone	Metabolite	CHEBI:68487	ChEBI	
SHY2	GeneProduct	AT1G04240	Ensembl	SHORT HYPOCOTYL 2, IAA3, AUX/IAA transcriptional regulator family protein 
Auxin	Metabolite	CHEBI:22676	ChEBI	
BRC1	GeneProduct	AT3G18550	Ensembl	branched 1
AHK3	GeneProduct	AT1G27320	Ensembl	Histidine Kinase 3
AHP6	GeneProduct	AT1G80100	Ensembl	histidine phosphotransfer protein 6
ARR1	GeneProduct	At3g16857	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1
ARR10	GeneProduct	At4g31920	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 10
ARR12	GeneProduct	At2g25180	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12
Cytokinin	Metabolite	CHEBI:23530	ChEBI	
IPT2	GeneProduct	AT2G27760	Ensembl	isopentenyltransferase 2
IPT3	GeneProduct	AT3G63110	Ensembl	isopentenyltransferase 3
IPT4	GeneProduct	AT4G24650	Ensembl	isopentenyltransferase 4
IPT5	GeneProduct	AT5G19040	Ensembl	isopentenyltransferase 5
IPT9	GeneProduct	AT5G20040	Ensembl	isopentenyltransferase 9
IPT8	GeneProduct	AT3G19160	Ensembl	isopentenyltransferase 8
IPT7	GeneProduct	AT3G23630	Ensembl	isopentenyltransferase 7
IPT6	GeneProduct	AT1G25410	Ensembl	isopentenyltransferase 6
Auxin	Metabolite	CHEBI:22676	ChEBI	
Cytokinin	Metabolite	CHEBI:23530	ChEBI	
IPT5	GeneProduct	AT5G19040	Ensembl	isopentenyltransferase 5
PIN3	GeneProduct	AT1G23080	Ensembl	Auxin efflux carrier family protein
PIN1	GeneProduct	AT2G01420	Ensembl	Auxin efflux carrier family protein
PIN7	GeneProduct	AT1G70940	Ensembl	Auxin efflux carrier family protein
PIN6	GeneProduct	AT1G77110	Ensembl	Auxin efflux carrier family protein
ARR1	GeneProduct	At3g16857	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1
ARR12	GeneProduct	At2g25180	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12
Cytokinin	Metabolite	CHEBI:23530	ChEBI	
PIN1	GeneProduct	AT2G01420	Ensembl	Auxin efflux carrier family protein
AHK4	GeneProduct	AT2G01830	Ensembl	Histidine Kinase 4
AHK2	GeneProduct	AT5G35750	Ensembl	Histidine Kinase 2
AHK1	GeneProduct	AT2G17820	Ensembl	Histidine Kinase 1
AHK3	GeneProduct	AT1G27320	Ensembl	Histidine Kinase 3
AHK4	GeneProduct	AT2G01830	Ensembl	Histidine Kinase 4
AHK5	GeneProduct	AT5G10720	Ensembl	Histidine Kinase 5
Cytokinin	Metabolite	CHEBI:23530	ChEBI	
AHP3	GeneProduct	AT5G39340	Ensembl	histidine phosphotransfer protein 3
AHP2	GeneProduct	AT3G29350	Ensembl	histidine phosphotransfer protein 2
AHP4	GeneProduct	AT3G16360	Ensembl	histidine phosphotransfer protein 4
AHP5	GeneProduct	AT1G03430	Ensembl	histidine phosphotransfer protein 5
AHP1	GeneProduct	AT3G21510	Ensembl	histidine phosphotransfer protein 1
AHP-Like	GeneProduct	AT4G04402	Ensembl	histidine phosphotransfer protein like
ARR1	GeneProduct	At3g16857	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1
ARR12	GeneProduct	At2g25180	Ensembl	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12
PIN1	GeneProduct	AT2G01420	Ensembl	Auxin efflux carrier family protein
PIN7	GeneProduct	AT1G70940	Ensembl	Auxin efflux carrier family protein
Auxin	Metabolite	CHEBI:22676	ChEBI	
MP	GeneProduct	AT1G19850	Ensembl	MONOPTEROS
ARR15	GeneProduct	AT1G74890	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 15
ARR7	GeneProduct	AT1G19050	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 7
Auxin	Metabolite	CHEBI:22676	ChEBI	
Cytokinin	Metabolite	CHEBI:23530	ChEBI	
CLV3	GeneProduct	AT2G27250	Ensembl	CLAVATA3
WUS	GeneProduct	AT2G17950	Ensembl	WUSCHEL, WUSCHEL1, WUS1
ARR5	GeneProduct	At3g48100	Ensembl	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 5
CLV1	GeneProduct	AT1G75820	Ensembl	CLAVATA1
CLV2	GeneProduct	AT1G65380	Ensembl	CLAVATA2
ABI4	GeneProduct	AT2G40220	Ensembl	ABSCISIC ACID INSENSITIVE PROTEIN 4
ABA	Metabolite	CHEBI:2365	ChEBI	Abscisic acid
