Label	Type	ID	Database	Comment
IPT1	GeneProduct	AT1G68460	ensembl:AT1G68460	isopentenyltransferase 1
MAX4	GeneProduct	AT4G32810	ensembl:AT4G32810	MORE AXILLARY BRANCHING 4
Strigolactone	Metabolite	CHEBI:68487	chebi:68487	
SHY2	GeneProduct	AT1G04240	ensembl:AT1G04240	SHORT HYPOCOTYL 2, IAA3, AUX/IAA transcriptional regulator family protein 
Auxin	Metabolite	CHEBI:22676	chebi:22676	
BRC1	GeneProduct	AT3G18550	ensembl:AT3G18550	branched 1
AHK3	GeneProduct	AT1G27320	ensembl:AT1G27320	Histidine Kinase 3
AHP6	GeneProduct	AT1G80100	ensembl:AT1G80100	histidine phosphotransfer protein 6
ARR1	GeneProduct	At3g16857	ensembl:At3g16857	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1
ARR10	GeneProduct	At4g31920	ensembl:At4g31920	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 10
ARR12	GeneProduct	At2g25180	ensembl:At2g25180	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12
Cytokinin	Metabolite	CHEBI:23530	chebi:23530	
IPT2	GeneProduct	AT2G27760	ensembl:AT2G27760	isopentenyltransferase 2
IPT3	GeneProduct	AT3G63110	ensembl:AT3G63110	isopentenyltransferase 3
IPT4	GeneProduct	AT4G24650	ensembl:AT4G24650	isopentenyltransferase 4
IPT5	GeneProduct	AT5G19040	ensembl:AT5G19040	isopentenyltransferase 5
IPT9	GeneProduct	AT5G20040	ensembl:AT5G20040	isopentenyltransferase 9
IPT8	GeneProduct	AT3G19160	ensembl:AT3G19160	isopentenyltransferase 8
IPT7	GeneProduct	AT3G23630	ensembl:AT3G23630	isopentenyltransferase 7
IPT6	GeneProduct	AT1G25410	ensembl:AT1G25410	isopentenyltransferase 6
Auxin	Metabolite	CHEBI:22676	chebi:22676	
Cytokinin	Metabolite	CHEBI:23530	chebi:23530	
IPT5	GeneProduct	AT5G19040	ensembl:AT5G19040	isopentenyltransferase 5
PIN3	GeneProduct	AT1G23080	ensembl:AT1G23080	Auxin efflux carrier family protein
PIN1	GeneProduct	AT2G01420	ensembl:AT2G01420	Auxin efflux carrier family protein
PIN7	GeneProduct	AT1G70940	ensembl:AT1G70940	Auxin efflux carrier family protein
PIN6	GeneProduct	AT1G77110	ensembl:AT1G77110	Auxin efflux carrier family protein
ARR1	GeneProduct	At3g16857	ensembl:At3g16857	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1
ARR12	GeneProduct	At2g25180	ensembl:At2g25180	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12
Cytokinin	Metabolite	CHEBI:23530	chebi:23530	
PIN1	GeneProduct	AT2G01420	ensembl:AT2G01420	Auxin efflux carrier family protein
AHK4	GeneProduct	AT2G01830	ensembl:AT2G01830	Histidine Kinase 4
AHK2	GeneProduct	AT5G35750	ensembl:AT5G35750	Histidine Kinase 2
AHK1	GeneProduct	AT2G17820	ensembl:AT2G17820	Histidine Kinase 1
AHK3	GeneProduct	AT1G27320	ensembl:AT1G27320	Histidine Kinase 3
AHK4	GeneProduct	AT2G01830	ensembl:AT2G01830	Histidine Kinase 4
AHK5	GeneProduct	AT5G10720	ensembl:AT5G10720	Histidine Kinase 5
Cytokinin	Metabolite	CHEBI:23530	chebi:23530	
AHP3	GeneProduct	AT5G39340	ensembl:AT5G39340	histidine phosphotransfer protein 3
AHP2	GeneProduct	AT3G29350	ensembl:AT3G29350	histidine phosphotransfer protein 2
AHP4	GeneProduct	AT3G16360	ensembl:AT3G16360	histidine phosphotransfer protein 4
AHP5	GeneProduct	AT1G03430	ensembl:AT1G03430	histidine phosphotransfer protein 5
AHP1	GeneProduct	AT3G21510	ensembl:AT3G21510	histidine phosphotransfer protein 1
AHP-Like	GeneProduct	AT4G04402	ensembl:AT4G04402	histidine phosphotransfer protein like
ARR1	GeneProduct	At3g16857	ensembl:At3g16857	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1
ARR12	GeneProduct	At2g25180	ensembl:At2g25180	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12
PIN1	GeneProduct	AT2G01420	ensembl:AT2G01420	Auxin efflux carrier family protein
PIN7	GeneProduct	AT1G70940	ensembl:AT1G70940	Auxin efflux carrier family protein
Auxin	Metabolite	CHEBI:22676	chebi:22676	
MP	GeneProduct	AT1G19850	ensembl:AT1G19850	MONOPTEROS
ARR15	GeneProduct	AT1G74890	ensembl:AT1G74890	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 15
ARR7	GeneProduct	AT1G19050	ensembl:AT1G19050	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 7
Auxin	Metabolite	CHEBI:22676	chebi:22676	
Cytokinin	Metabolite	CHEBI:23530	chebi:23530	
CLV3	GeneProduct	AT2G27250	ensembl:AT2G27250	CLAVATA3
WUS	GeneProduct	AT2G17950	ensembl:AT2G17950	WUSCHEL, WUSCHEL1, WUS1
ARR5	GeneProduct	At3g48100	ensembl:At3g48100	Type-A Arabidopsis (Arabidopsis thaliana) response regulator 5
CLV1	GeneProduct	AT1G75820	ensembl:AT1G75820	CLAVATA1
CLV2	GeneProduct	AT1G65380	ensembl:AT1G65380	CLAVATA2
ABI4	GeneProduct	AT2G40220	ensembl:AT2G40220	ABSCISIC ACID INSENSITIVE PROTEIN 4
ABA	Metabolite	CHEBI:2365	chebi:2365	Abscisic acid
