Label	Type	ID	Database	
IPT1	GeneProduct	AT1G68460	Ensembl
MAX4	GeneProduct	AT4G32810	Ensembl
Strigolactone	Metabolite	CHEBI:68487	ChEBI
SHY2	GeneProduct	AT1G04240	Ensembl
Auxin	Metabolite	CHEBI:22676	ChEBI
BRC1	GeneProduct	AT3G18550	Ensembl
AHK3	GeneProduct	AT1G27320	Ensembl
AHP6	GeneProduct	AT1G80100	Ensembl
ARR1	GeneProduct	At3g16857	Ensembl
ARR10	GeneProduct	At4g31920	Ensembl
ARR12	GeneProduct	At2g25180	Ensembl
Cytokinin	Metabolite	CHEBI:23530	ChEBI
IPT2	GeneProduct	AT2G27760	Ensembl
IPT3	GeneProduct	AT3G63110	Ensembl
IPT4	GeneProduct	AT4G24650	Ensembl
IPT5	GeneProduct	AT5G19040	Ensembl
IPT9	GeneProduct	AT5G20040	Ensembl
IPT8	GeneProduct	AT3G19160	Ensembl
IPT7	GeneProduct	AT3G23630	Ensembl
IPT6	GeneProduct	AT1G25410	Ensembl
Auxin	Metabolite	CHEBI:22676	ChEBI
Cytokinin	Metabolite	CHEBI:23530	ChEBI
IPT5	GeneProduct	AT5G19040	Ensembl
PIN3	GeneProduct	AT1G23080	Ensembl
PIN1	GeneProduct	AT2G01420	Ensembl
PIN7	GeneProduct	AT1G70940	Ensembl
PIN6	GeneProduct	AT1G77110	Ensembl
ARR1	GeneProduct	At3g16857	Ensembl
ARR12	GeneProduct	At2g25180	Ensembl
Cytokinin	Metabolite	CHEBI:23530	ChEBI
PIN1	GeneProduct	AT2G01420	Ensembl
AHK4	GeneProduct	AT2G01830	Ensembl
AHK2	GeneProduct	AT5G35750	Ensembl
AHK1	GeneProduct	AT2G17820	Ensembl
AHK3	GeneProduct	AT1G27320	Ensembl
AHK4	GeneProduct	AT2G01830	Ensembl
AHK5	GeneProduct	AT5G10720	Ensembl
Cytokinin	Metabolite	CHEBI:23530	ChEBI
AHP3	GeneProduct	AT5G39340	Ensembl
AHP2	GeneProduct	AT3G29350	Ensembl
AHP4	GeneProduct	AT3G16360	Ensembl
AHP5	GeneProduct	AT1G03430	Ensembl
AHP1	GeneProduct	AT3G21510	Ensembl
AHP-Like	GeneProduct	AT4G04402	Ensembl
ARR1	GeneProduct	At3g16857	Ensembl
ARR12	GeneProduct	At2g25180	Ensembl
PIN1	GeneProduct	AT2G01420	Ensembl
PIN7	GeneProduct	AT1G70940	Ensembl
Auxin	Metabolite	CHEBI:22676	ChEBI
MP	GeneProduct	AT1G19850	Ensembl
ARR15	GeneProduct	AT1G74890	Ensembl
ARR7	GeneProduct	AT1G19050	Ensembl
Auxin	Metabolite	CHEBI:22676	ChEBI
Cytokinin	Metabolite	CHEBI:23530	ChEBI
CLV3	GeneProduct	AT2G27250	Ensembl
WUS	GeneProduct	AT2G17950	Ensembl
ARR5	GeneProduct	At3g48100	Ensembl
CLV1	GeneProduct	AT1G75820	Ensembl
CLV2	GeneProduct	AT1G65380	Ensembl
ABI4	GeneProduct	AT2G40220	Ensembl
ABA	Metabolite	CHEBI:2365	ChEBI
