Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Strigolactone	Metabolite	chebi:68487	Ce:CHEBI:68487:T						wikidata:Q2157332	chebi:68487;chebi:68487	
Auxin	Metabolite	chebi:22676	Ce:CHEBI:22676:T						wikidata:Q190022	chebi:22676;chebi:22676	
Cytokinin	Metabolite	chebi:23530	Ce:CHEBI:23530:T						wikidata:Q422032	chebi:23530;chebi:23530	
Auxin	Metabolite	chebi:22676	Ce:CHEBI:22676:T						wikidata:Q190022	chebi:22676;chebi:22676	
Cytokinin	Metabolite	chebi:23530	Ce:CHEBI:23530:T						wikidata:Q422032	chebi:23530;chebi:23530	
Cytokinin	Metabolite	chebi:23530	Ce:CHEBI:23530:T						wikidata:Q422032	chebi:23530;chebi:23530	
Cytokinin	Metabolite	chebi:23530	Ce:CHEBI:23530:T						wikidata:Q422032	chebi:23530;chebi:23530	
Auxin	Metabolite	chebi:22676	Ce:CHEBI:22676:T						wikidata:Q190022	chebi:22676;chebi:22676	
Auxin	Metabolite	chebi:22676	Ce:CHEBI:22676:T						wikidata:Q190022	chebi:22676;chebi:22676	
Cytokinin	Metabolite	chebi:23530	Ce:CHEBI:23530:T						wikidata:Q422032	chebi:23530;chebi:23530	
ABA	Metabolite	chebi:2365	Ce:CHEBI:2365:T	Abscisic acid					wikidata:Q332211	chebi:2365;chebi:2365	inchikey:JLIDBLDQVAYHNE-YKALOCIXSA-N
IPT1	GeneProduct	ensembl:AT1G68460	En:AT1G68460:T	isopentenyltransferase 1							
MAX4	GeneProduct	ensembl:AT4G32810	En:AT4G32810:T	MORE AXILLARY BRANCHING 4							
SHY2	GeneProduct	ensembl:AT1G04240	En:AT1G04240:T	SHORT HYPOCOTYL 2, IAA3, AUX/IAA transcriptional regulator family protein							
BRC1	GeneProduct	ensembl:AT3G18550	En:AT3G18550:T	branched 1							
AHK3	GeneProduct	ensembl:AT1G27320	En:AT1G27320:T	Histidine Kinase 3							
AHP6	GeneProduct	ensembl:AT1G80100	En:AT1G80100:T	histidine phosphotransfer protein 6							
ARR1	GeneProduct	ensembl:At3g16857	En:At3g16857:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1							
ARR10	GeneProduct	ensembl:At4g31920	En:At4g31920:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 10							
ARR12	GeneProduct	ensembl:At2g25180	En:At2g25180:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12							
IPT2	GeneProduct	ensembl:AT2G27760	En:AT2G27760:T	isopentenyltransferase 2							
IPT3	GeneProduct	ensembl:AT3G63110	En:AT3G63110:T	isopentenyltransferase 3							
IPT4	GeneProduct	ensembl:AT4G24650	En:AT4G24650:T	isopentenyltransferase 4							
IPT5	GeneProduct	ensembl:AT5G19040	En:AT5G19040:T	isopentenyltransferase 5							
IPT9	GeneProduct	ensembl:AT5G20040	En:AT5G20040:T	isopentenyltransferase 9							
IPT8	GeneProduct	ensembl:AT3G19160	En:AT3G19160:T	isopentenyltransferase 8							
IPT7	GeneProduct	ensembl:AT3G23630	En:AT3G23630:T	isopentenyltransferase 7							
IPT6	GeneProduct	ensembl:AT1G25410	En:AT1G25410:T	isopentenyltransferase 6							
IPT5	GeneProduct	ensembl:AT5G19040	En:AT5G19040:T	isopentenyltransferase 5							
PIN3	GeneProduct	ensembl:AT1G23080	En:AT1G23080:T	Auxin efflux carrier family protein							
PIN1	GeneProduct	ensembl:AT2G01420	En:AT2G01420:T	Auxin efflux carrier family protein							
PIN7	GeneProduct	ensembl:AT1G70940	En:AT1G70940:T	Auxin efflux carrier family protein							
PIN6	GeneProduct	ensembl:AT1G77110	En:AT1G77110:T	Auxin efflux carrier family protein							
ARR1	GeneProduct	ensembl:At3g16857	En:At3g16857:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 1							
ARR12	GeneProduct	ensembl:At2g25180	En:At2g25180:T	Type-B Arabidopsis (Arabidopsis thaliana) response regulator 12							
PIN1	GeneProduct	ensembl:AT2G01420	En:AT2G01420:T	Auxin efflux carrier family protein							
AHK4	GeneProduct	ensembl:AT2G01830	En:AT2G01830:T	Histidine Kinase 4							
AHK2	GeneProduct	ensembl:AT5G35750	En:AT5G35750:T	Histidine Kinase 2							
AHK1	GeneProduct	ensembl:AT2G17820	En:AT2G17820:T	Histidine Kinase 1							
AHK3	GeneProduct	ensembl:AT1G27320	En:AT1G27320:T	Histidine Kinase 3							
AHK4	GeneProduct	ensembl:AT2G01830	En:AT2G01830:T	Histidine Kinase 4							
AHK5	GeneProduct	ensembl:AT5G10720	En:AT5G10720:T	Histidine Kinase 5							
AHP3	GeneProduct	ensembl:AT5G39340	En:AT5G39340:T	histidine phosphotransfer protein 3							
