Label	Type	ID	Database	Comment
BAT1	GeneProduct	S000001251	SGD	
L-threonine	Metabolite	72-19-5	CAS	
ILV1	GeneProduct	S000000888	SGD	
LEU9	GeneProduct	S000005634	SGD	minor isozyme
ILV3	GeneProduct	S000003777	SGD	
NADH	Metabolite	53-84-9	CAS	
ILV5	GeneProduct	S000004347	SGD	
L-Valine	Metabolite	72-18-4	CAS	
BAT2	GeneProduct	S000003909	SGD	
LEU4	GeneProduct	S000005048	SGD	
NADPH	Metabolite	53-57-6	CAS	
ILV3	GeneProduct	S000003777	SGD	
BAT1	GeneProduct	S000001251	SGD	
Coenzyme A	Metabolite	64885-97-8	CAS	
ILV6	GeneProduct	S000000515	SGD	
BAT1	GeneProduct	S000001251	SGD	
BAT2	GeneProduct	S000003909	SGD	
ILV2	GeneProduct	S000004714	SGD	
ILV5	GeneProduct	S000004347	SGD	
BAT2	GeneProduct	S000003909	SGD	
LEU2	GeneProduct	S000000523	SGD	
ILV2	GeneProduct	S000004714	SGD	
LEU1	GeneProduct	S000002977	SGD	
L-glutamate	Metabolite	56-86-0	CAS	
ILV6	GeneProduct	S000000515	SGD	
NADPH	Metabolite	53-57-6	CAS	
acetyl-CoA	Metabolite	72-89-9	CAS	
L-leucine	Metabolite	61-90-5	CAS	
L-glutamate	Metabolite	56-86-0	CAS	
