Label	Type	ID	Database	Comment
BAT1	GeneProduct	S000001251	sgd:S000001251	
L-threonine	Metabolite	72-19-5	cas:72-19-5	
ILV1	GeneProduct	S000000888	sgd:S000000888	
LEU9	GeneProduct	S000005634	sgd:S000005634	minor isozyme
ILV3	GeneProduct	S000003777	sgd:S000003777	
NADH	Metabolite	53-84-9	cas:53-84-9	
ILV5	GeneProduct	S000004347	sgd:S000004347	
L-Valine	Metabolite	72-18-4	cas:72-18-4	
BAT2	GeneProduct	S000003909	sgd:S000003909	
LEU4	GeneProduct	S000005048	sgd:S000005048	
NADPH	Metabolite	53-57-6	cas:53-57-6	
ILV3	GeneProduct	S000003777	sgd:S000003777	
BAT1	GeneProduct	S000001251	sgd:S000001251	
Coenzyme A	Metabolite	64885-97-8	cas:64885-97-8	
ILV6	GeneProduct	S000000515	sgd:S000000515	
BAT1	GeneProduct	S000001251	sgd:S000001251	
BAT2	GeneProduct	S000003909	sgd:S000003909	
ILV2	GeneProduct	S000004714	sgd:S000004714	
ILV5	GeneProduct	S000004347	sgd:S000004347	
BAT2	GeneProduct	S000003909	sgd:S000003909	
LEU2	GeneProduct	S000000523	sgd:S000000523	
ILV2	GeneProduct	S000004714	sgd:S000004714	
LEU1	GeneProduct	S000002977	sgd:S000002977	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
ILV6	GeneProduct	S000000515	sgd:S000000515	
NADPH	Metabolite	53-57-6	cas:53-57-6	
acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
L-leucine	Metabolite	61-90-5	cas:61-90-5	
L-glutamate	Metabolite	56-86-0	cas:56-86-0	
