Label	Type	ID	Database	
RBL1	Protein	ENSBTAG00000011541	Ensembl
RB1	Protein	ENSBTAG00000006640	Ensembl
ELK3	Protein	ENSBTAG00000001509	Ensembl
PAX5	Protein	ENSBTAG00000012498	Ensembl
MYOD1	Protein	ENSBTAG00000002216	Ensembl
PAX8	Protein	ENSBTAG00000019354	Ensembl
ELK1	Protein	ENSBTAG00000015817	Ensembl
RBL2	Protein	ENSBTAG00000016243	Ensembl
ID3	Protein	ENSBTAG00000030425	Ensembl
ELK4	Protein	ENSBTAG00000004953	Ensembl
CCNE1	Protein	ENSBTAG00000004735	Ensembl
PAX2	Protein	ENSBTAG00000021566	Ensembl
CDK2	Protein	ENSBTAG00000004021	Ensembl
SREBF1	Protein	ENSBTAG00000007884	Ensembl
ID2	Protein	ENSBTAG00000021187	Ensembl
ID1	Protein	ENSBTAG00000016169	Ensembl
