Label	Type	ID	Database	
MTF2	GeneProduct	ENSG00000143033	Ensembl
ELL	GeneProduct	ENSG00000105656	Ensembl
JMJ	GeneProduct	ENSG00000008083	Ensembl
TRIM35	GeneProduct	ENSG00000104228	Ensembl
STK38	GeneProduct	ENSG00000112079	Ensembl
THRAP3	GeneProduct	ENSG00000054118	Ensembl
BCLAF1	GeneProduct	ENSG00000029363	Ensembl
STK38	GeneProduct	ENSG00000112079	Ensembl
SETX	GeneProduct	ENSG00000107290	Ensembl
MORC3	GeneProduct	ENSG00000159256	Ensembl
RBBP7	GeneProduct	ENSG00000102054	Ensembl
AEBP2	GeneProduct	ENSG00000139154	Ensembl
EZH2	GeneProduct	ENSG00000106462	Ensembl
EED	GeneProduct	ENSG00000074266	Ensembl
SUZ12	GeneProduct	ENSG00000178691	Ensembl
EZH1	GeneProduct	ENSG00000108799	Ensembl
RBBP4	GeneProduct	ENSG00000162521	Ensembl
