Label	Type	ID	Database	Comment
CREBBP	GeneProduct	1387	ncbigene:1387	involved in the acetylation of MYOD1, enabling it to activate myogenic differentiation targets</br>acetylates histones
P/CAF	GeneProduct	8850	ncbigene:8850	
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
C	Metabolite	CHEBI:17376	chebi:17376	
SMAD3	GeneProduct	4088	ncbigene:4088	
Myostatin	GeneProduct	2660	ncbigene:2660	
WNT7B	GeneProduct	7477	ncbigene:7477	
P21	GeneProduct	1026	ncbigene:1026	
MIRLET7B	GeneProduct	406884	ncbigene:406884	targets HMGA2, decreasing it --> high amounts in mature adipocytes 
JUNB	GeneProduct	3726	ncbigene:3726	
SMAD2	GeneProduct	4087	ncbigene:4087	
NOTCH1	GeneProduct	4851	ncbigene:4851	
BMP2	GeneProduct	650	ncbigene:650	
TGFB1	GeneProduct	7040	ncbigene:7040	
MAN1	Protein	Q9Y2U8	uniprot:Q9Y2U8	
Wnt Signaling	Pathway	WP428	wikipathways:WP428	
GSK3B	GeneProduct	2932	ncbigene:2932	
CSNK1A1	GeneProduct	1452	ncbigene:1452	
CTNNB1	GeneProduct	1499	ncbigene:1499	
CSNK1A1L	GeneProduct	122011	ncbigene:122011	
APC	GeneProduct	324	ncbigene:324	
AXIN1	GeneProduct	8312	ncbigene:8312	
CTNNB1	GeneProduct	1499	ncbigene:1499	
CTNNB1	GeneProduct	1499	ncbigene:1499	
LEF1	GeneProduct	51176	ncbigene:51176	
TCF7	GeneProduct	6932	ncbigene:6932	
TCF7L2	GeneProduct	6934	ncbigene:6934	
TCF7L1	GeneProduct	83439	ncbigene:83439	
CTNNB1	GeneProduct	1499	ncbigene:1499	
ZMPSTE24	GeneProduct	10269	ncbigene:10269	
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
LMNA	GeneProduct	4000	ncbigene:4000	Single point mutations = AD-EMD
Isoprenylcysteine carboxyl methyltransferase 	GeneProduct	23463	ncbigene:23463	
C	Metabolite	CHEBI:17376	chebi:17376	
Farnesyltransferase	GeneProduct	2339	ncbigene:2339	
Prelamin-A	Protein	D6RB20	uniprot:D6RB20	
ZMPSTE24	GeneProduct	10269	ncbigene:10269	
C	Metabolite	CHEBI:17376	chebi:17376	
Lamin A	GeneProduct	4000	ncbigene:4000	
SREBP1c	GeneProduct	6720	ncbigene:6720	
