Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
C	Metabolite	chebi:17376	Ce:CHEBI:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
C	Metabolite	chebi:17376	Ce:CHEBI:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
C	Metabolite	chebi:17376	Ce:CHEBI:17376:T						wikidata:Q27102343	chebi:17376;chebi:17376	inchikey:LEVWYRKDKASIDU-UHFFFAOYSA-N
CREBBP	GeneProduct	ncbigene:1387	L:1387:T	involved in the acetylation of MYOD1, enabling it to activate myogenic differentiation targets</br>acetylates histones							
P/CAF	GeneProduct	ncbigene:8850	L:8850:T								
SMAD3	GeneProduct	ncbigene:4088	L:4088:T								
Myostatin	GeneProduct	ncbigene:2660	L:2660:T								
WNT7B	GeneProduct	ncbigene:7477	L:7477:T								
P21	GeneProduct	ncbigene:1026	L:1026:T								
MIRLET7B	GeneProduct	ncbigene:406884	L:406884:T	targets HMGA2, decreasing it --> high amounts in mature adipocytes							
JUNB	GeneProduct	ncbigene:3726	L:3726:T								
SMAD2	GeneProduct	ncbigene:4087	L:4087:T								
NOTCH1	GeneProduct	ncbigene:4851	L:4851:T								
BMP2	GeneProduct	ncbigene:650	L:650:T								
TGFB1	GeneProduct	ncbigene:7040	L:7040:T								
GSK3B	GeneProduct	ncbigene:2932	L:2932:T								
CSNK1A1	GeneProduct	ncbigene:1452	L:1452:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
CSNK1A1L	GeneProduct	ncbigene:122011	L:122011:T								
APC	GeneProduct	ncbigene:324	L:324:T								
AXIN1	GeneProduct	ncbigene:8312	L:8312:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
LEF1	GeneProduct	ncbigene:51176	L:51176:T								
TCF7	GeneProduct	ncbigene:6932	L:6932:T								
TCF7L2	GeneProduct	ncbigene:6934	L:6934:T								
TCF7L1	GeneProduct	ncbigene:83439	L:83439:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
ZMPSTE24	GeneProduct	ncbigene:10269	L:10269:T								
LMNA	GeneProduct	ncbigene:4000	L:4000:T	Single point mutations = AD-EMD							
Isoprenylcysteine carboxyl methyltransferase 	GeneProduct	ncbigene:23463	L:23463:T								
Farnesyltransferase	GeneProduct	ncbigene:2339	L:2339:T								
ZMPSTE24	GeneProduct	ncbigene:10269	L:10269:T								
Lamin A	GeneProduct	ncbigene:4000	L:4000:T								
SREBP1c	GeneProduct	ncbigene:6720	L:6720:T								
MIR33B	GeneProduct	ncbigene:693120	L:693120:T	intronic microRNA located within the genes encoding SREBP are transcribed in concert with their host genes and function alongside them to regulate cholesterol/FA and glucose metabolism</br>MIR33b is highly induced upon differentiation of human preadipocytes + SREBP1</br>inhibition of MiR-33b enhances lipid droplet accumilation + its overexpression impaired preadipocyte proliferation + PPARG activation --> may be mediated by targeting HMGA2/CDK6+ others</br>overexpression of miR-33b causes reduced preadipocyte proliferation and impaired differentiation e inhibition of miR-33b enhanced lipid accumulation in differentiating adipocytes</br>negative regulator of adipogenesis, despite being highly upregulated during the later stages of adipocyte differentiation.							
SREBP1c	GeneProduct	ncbigene:6720	L:6720:T								
HMGA2	GeneProduct	ncbigene:8091	L:8091:T	chromatin remodeling factor--> important role in the clonal-expansion phase of adipogenesis - may be able to control critical genes involved in cellular proliferation-->  loss of HMGA2 impairs adipocyte differentiation</br>overexpression of miR33B caused a significant reduction in HMGA2</br>HMGA2 is induced during the clonal-expansion phase of adipogenesis but reduced following terminal differentiation</br>Type your comment here							
TLE1	GeneProduct	ncbigene:7088	L:7088:T								
HES1	GeneProduct	ncbigene:3280	L:3280:T								
HES5	GeneProduct	ncbigene:388585	L:388585:T								
Progerin	GeneProduct	ncbigene:4000	L:4000:T								
CTNNB1	GeneProduct	ncbigene:1499	L:1499:T								
WNT10B	GeneProduct	ncbigene:7480	L:7480:T	upregulation will stimulate wnt signaling to down regulate adipogenesis							
PPARG	GeneProduct	ncbigene:5468	L:5468:T	is down regulated following overexpression of miR33B							
CEBPA	GeneProduct	ncbigene:1050	L:1050:T	is down regulated following overexpression of miR33B							
CEBPD	GeneProduct	ncbigene:1052	L:1052:T								
CEBPB	GeneProduct	ncbigene:1051	L:1051:T	activated in early stages of adipogenesis --> activates transcription of PPARG and CEBPA by binding to promoter region in later stages of adipogenesis as are anti mitotic- promote terminal differentiation</br>Type your comment here							
AGO2	GeneProduct	ncbigene:27161	L:27161:T								
TARBP2	GeneProduct	ncbigene:6895	L:6895:T								
DICER1	GeneProduct	ncbigene:23405	L:23405:T								
MIR33B	GeneProduct	ncbigene:693120	L:693120:T								
MYOD1	GeneProduct	ncbigene:4654	L:4654:T								
Osteoprotegerin	GeneProduct	ncbigene:4982	L:4982:T	anti-osteoclastogenic cytokine							
MAOB	GeneProduct	ncbigene:4129	L:4129:T								
NAP1L1	GeneProduct	ncbigene:4673	L:4673:T	removes acetylated histones providing an open structure of the chromatin							
RB1	GeneProduct	ncbigene:5925	L:5925:T								
TGFB2	GeneProduct	ncbigene:7042	L:7042:T	lmna H222P mutation - modified interaction with TGFB2 - activation of Akt/mTOR signaling</br>is elavated in EDMD							
MAOA	GeneProduct	ncbigene:4128	L:4128:T								
CDK4	GeneProduct	ensembl:ENSG00000135446	En:ENSG00000135446:T								
HDAC1	GeneProduct	ncbigene:3065	L:3065:T								
MYOD1	GeneProduct	ncbigene:4654	L:4654:T								
RB1	GeneProduct	ncbigene:5925	L:5925:T								
Actin	GeneProduct	ncbigene:60	L:60:T								
