Label	Type	ID	Database	Comment
CREBBP	GeneProduct	1387	Entrez Gene	involved in the acetylation of MYOD1, enabling it to activate myogenic differentiation targets</br>acetylates histones
P/CAF	GeneProduct	8850	Entrez Gene	
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL	
C	Metabolite	CHEBI:17376	ChEBI	
SMAD3	GeneProduct	4088	Entrez Gene	
Myostatin	GeneProduct	2660	Entrez Gene	
WNT7B	GeneProduct	7477	Entrez Gene	
P21	GeneProduct	1026	Entrez Gene	
MIRLET7B	GeneProduct	406884	Entrez Gene	targets HMGA2, decreasing it --> high amounts in mature adipocytes 
JUNB	GeneProduct	3726	Entrez Gene	
SMAD2	GeneProduct	4087	Entrez Gene	
NOTCH1	GeneProduct	4851	Entrez Gene	
BMP2	GeneProduct	650	Entrez Gene	
TGFB1	GeneProduct	7040	Entrez Gene	
MAN1	Protein	Q9Y2U8	Uniprot-TrEMBL	
Wnt Signaling	Pathway	WP428	WikiPathways	
GSK3B	GeneProduct	2932	Entrez Gene	
CSNK1A1	GeneProduct	1452	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
CSNK1A1L	GeneProduct	122011	Entrez Gene	
APC	GeneProduct	324	Entrez Gene	
AXIN1	GeneProduct	8312	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
LEF1	GeneProduct	51176	Entrez Gene	
TCF7	GeneProduct	6932	Entrez Gene	
TCF7L2	GeneProduct	6934	Entrez Gene	
TCF7L1	GeneProduct	83439	Entrez Gene	
CTNNB1	GeneProduct	1499	Entrez Gene	
ZMPSTE24	GeneProduct	10269	Entrez Gene	
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL	
LMNA	GeneProduct	4000	Entrez Gene	Single point mutations = AD-EMD
Isoprenylcysteine carboxyl methyltransferase 	GeneProduct	23463	Entrez Gene	
C	Metabolite	CHEBI:17376	ChEBI	
Farnesyltransferase	GeneProduct	2339	Entrez Gene	
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL	
ZMPSTE24	GeneProduct	10269	Entrez Gene	
C	Metabolite	CHEBI:17376	ChEBI	
Lamin A	GeneProduct	4000	Entrez Gene	
SREBP1c	GeneProduct	6720	Entrez Gene	
MIR33B	GeneProduct	693120	Entrez Gene	intronic microRNA located within the genes encoding SREBP are transcribed in concert with their host genes and function alongside them to regulate cholesterol/FA and glucose metabolism </br>MIR33b is highly induced upon differentiation of human preadipocytes + SREBP1</br>inhibition of MiR-33b enhances lipid droplet accumilation + its overexpression impaired preadipocyte proliferation + PPARG activation --> may be mediated by targeting HMGA2/CDK6+ others</br>overexpression of miR-33b causes reduced preadipocyte proliferation and impaired differentiation e inhibition of miR-33b enhanced lipid accumulation in differentiating adipocytes</br>negative regulator of adipogenesis, despite being highly upregulated during the later stages of adipocyte differentiation.
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL	
SREBP1c	GeneProduct	6720	Entrez Gene	
SREBP Signaling	Pathway	WP1982	WikiPathways	
Truncated Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL	LMNA heterozygous splicing mutation --> loss of exon 11 results in a truncated pre lamin A - removal of Carboxyl terminal motif - interaction with other proteins - disrupted function</br>can also result from ZMPSTE24 mutations - premature stop codon - no propper processing of lamin A - can also result from null mutations
HMGA2	GeneProduct	8091	Entrez Gene	chromatin remodeling factor--> important role in the clonal-expansion phase of adipogenesis - may be able to control critical genes involved in cellular proliferation-->  loss of HMGA2 impairs adipocyte differentiation</br>overexpression of miR33B caused a significant reduction in HMGA2</br> HMGA2 is induced during the clonal-expansion phase of adipogenesis but reduced following terminal differentiation</br>Type your comment here
TLE1	GeneProduct	7088	Entrez Gene	
Hutchinson-Gilford Progeria Syndrome	Pathway	WP4320	WikiPathways	
HES1	GeneProduct	3280	Entrez Gene	
HES5	GeneProduct	388585	Entrez Gene	
Progerin	GeneProduct	4000	Entrez Gene	
Notch Signaling	Pathway	WP268	WikiPathways	
Emerin	Protein	F8WEQ1	Uniprot-TrEMBL	
CTNNB1	GeneProduct	1499	Entrez Gene	
WNT10B	GeneProduct	7480	Entrez Gene	upregulation will stimulate wnt signaling to down regulate adipogenesis
PPARG	GeneProduct	5468	Entrez Gene	is down regulated following overexpression of miR33B
CEBPA	GeneProduct	1050	Entrez Gene	is down regulated following overexpression of miR33B
CEBPD	GeneProduct	1052	Entrez Gene	
CEBPB	GeneProduct	1051	Entrez Gene	activated in early stages of adipogenesis --> activates transcription of PPARG and CEBPA by binding to promoter region in later stages of adipogenesis as are anti mitotic- promote terminal differentiation</br>Type your comment here
Prelamin-A	Protein	D6RB20	Uniprot-TrEMBL	
AGO2	GeneProduct	27161	Entrez Gene	
TARBP2	GeneProduct	6895	Entrez Gene	
DICER1	GeneProduct	23405	Entrez Gene	
MIR33B	GeneProduct	693120	Entrez Gene	
PI3K-AKT-mTOR signaling pathway 	Pathway	WP3844	WikiPathways	
MYOD1	GeneProduct	4654	Entrez Gene	
Emery Dreifuss Muscular Dystrophy	Pathway	WP4535	WikiPathways	
Osteoprotegerin	GeneProduct	4982	Entrez Gene	anti-osteoclastogenic cytokine
MAOB	GeneProduct	4129	Entrez Gene	
Oxidative damage	Pathway	WP3941	WikiPathways	
NAP1L1	GeneProduct	4673	Entrez Gene	removes acetylated histones providing an open structure of the chromatin
RB1	GeneProduct	5925	Entrez Gene	
Cathepsin K	Protein	P43235	Uniprot-TrEMBL	
TGFB2	GeneProduct	7042	Entrez Gene	lmna H222P mutation - modified interaction with TGFB2 - activation of Akt/mTOR signaling</br>is elavated in EDMD
MAOA	GeneProduct	4128	Entrez Gene	
MAPK/ERK signaling	Pathway	WP1845	WikiPathways	
CDK4	GeneProduct	ENSG00000135446	Ensembl	
Arrhythmogenic RightVentricular Cardiomyopathy/Dilated Cardiomyopathy	Pathway	WP2118	WikiPathways	
HDAC1	GeneProduct	3065	Entrez Gene	
MYOD1	GeneProduct	4654	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
MAPK/ERK signaling	Pathway	WP1845	WikiPathways	
Actin	GeneProduct	60	Entrez Gene	
prelamin A	GeneProduct	4000	Entrez Gene	mutated lamin A- impairements with emerin bidning - involved in its mislocalisation</br>lmna mutation R527H/ farnesylated laminA = MADA - increased TGFB2
Canonical NF-KB pathway	Pathway	WP4562	WikiPathways	
Apoptosis	Pathway	WP254	WikiPathways	
Lamin A	GeneProduct	4000	Entrez Gene	
TGFB signaling	Pathway	WP2742	WikiPathways	overexpression = tissue fibrosis</br>lmna null/ mutated = deregulation of TGFB/smad pathway
RUNX2	GeneProduct	860	Entrez Gene	
TGFB signaling	Pathway	WP2742	WikiPathways	overexpression = tissue fibrosis</br>lmna null/ mutated = deregulation of TGFB/smad pathway
Emerin	Protein	Q5HY57	Uniprot-TrEMBL	mis-localisation to the ER with lamin A mutations = no propper nuclear localisation</br>Type your comment here
MAN1	Protein	Q9Y2U8	Uniprot-TrEMBL	
LAP2A	GeneProduct	7112	Entrez Gene	
lamin A	GeneProduct	4000	Entrez Gene	mutated lamin A- impairements with emerin bidning - involved in its mislocalisation</br>lmna mutation R527H/ farnesylated laminA = MADA - increased TGFB2
Emerin	Protein	Q5HY57	Uniprot-TrEMBL	Q133H mutation showed no significant binding to f-actin</br>loss of emerin leads to dysregulation of myoD pathway
PPARG	GeneProduct	5468	Entrez Gene	Novel F388L mutation is associated with a form of partial lipodystrophy
Lamin A	GeneProduct	4000	Entrez Gene	
Lamin A	GeneProduct	4000	Entrez Gene	
NOTCH NICD	GeneProduct	4851	Entrez Gene	
Emerin	Protein	Q5HY57	Uniprot-TrEMBL	Q133H mutation showed no significant binding to f-actin</br>loss of emerin leads to dysregulation of myoD pathway
SPP1	GeneProduct	6696	Entrez Gene	
MYOD1	GeneProduct	4654	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
P/CAF	GeneProduct	8850	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
RB1	GeneProduct	5925	Entrez Gene	
HDAC1	GeneProduct	3065	Entrez Gene	
E2F1	GeneProduct	1869	Entrez Gene	
