Label	Type	ID	Database	
H+ ATPase	Unknown		
OS12G0133800	GeneProduct	OS12G0133800	Ensembl
H+	Metabolite	CHEBI:24636	ChEBI
indole-3-acetic acid	Metabolite	CHEBI:16411	ChEBI
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI
OS11G0137000	GeneProduct	OS11G0137000	Ensembl
OS11G0122800	GeneProduct	OS11G0122800	Ensembl
OS08G0529000	GeneProduct	OS08G0529000	Ensembl
OS06G0660200	GeneProduct	OS06G0660200	Ensembl
OS06G0232300	GeneProduct	OS06G0232300	Ensembl
OS05G0576900	GeneProduct	OS05G0576900	Ensembl
OS02G0743400	GeneProduct	OS02G0743400	Ensembl
OS01G0919800	GeneProduct	OS01G0919800	Ensembl
OS01G0802700	GeneProduct	OS01G0802700	Ensembl
OS01G0715600	GeneProduct	OS01G0715600	Ensembl
OS09G0505400	GeneProduct	OS09G0505400	Ensembl
OS01G0643300	GeneProduct	OS01G0643300	Ensembl
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI
H+	Metabolite	CHEBI:24636	ChEBI
H+	Metabolite	CHEBI:24636	ChEBI
OS01G0856500	GeneProduct	OS01G0856500	Ensembl
OS03G0244600	GeneProduct	OS03G0244600	Ensembl
OS11G0169200	GeneProduct	OS11G0169200	Ensembl
OS05G0447200	GeneProduct	OS05G0447200	Ensembl
OS10G0147400	GeneProduct	OS10G0147400	Ensembl
indole-3-acetic acid	Metabolite	CHEBI:16411	ChEBI
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI
H+	Metabolite	CHEBI:24636	ChEBI
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI
(H+)x2	Metabolite	CHEBI:24636	ChEBI
(H+)x2	Metabolite	CHEBI:24636	ChEBI
H+ ATPase	Unknown		
H+	Metabolite	CHEBI:24636	ChEBI
