Label	Type	ID	Database	Comment
H+ ATPase	Unknown			Plasma mambrane H+ ATPase
OS12G0133800	GeneProduct	OS12G0133800	Ensembl	PIN1 Homolog: Auxin eflux transporter
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
indole-3-acetic acid	Metabolite	CHEBI:16411	ChEBI	Synonym: IAA
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI	Synonym: IAA(-) ion
OS11G0137000	GeneProduct	OS11G0137000	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS11G0122800	GeneProduct	OS11G0122800	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS08G0529000	GeneProduct	OS08G0529000	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS06G0660200	GeneProduct	OS06G0660200	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS06G0232300	GeneProduct	OS06G0232300	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS05G0576900	GeneProduct	OS05G0576900	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS02G0743400	GeneProduct	OS02G0743400	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS01G0919800	GeneProduct	OS01G0919800	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS01G0802700	GeneProduct	OS01G0802700	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS01G0715600	GeneProduct	OS01G0715600	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS09G0505400	GeneProduct	OS09G0505400	Ensembl	PIN1 Homolog: Auxin eflux transporter
OS01G0643300	GeneProduct	OS01G0643300	Ensembl	PIN1 Homolog: Auxin eflux transporter
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI	Synonym: IAA(-) ion
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
OS01G0856500	GeneProduct	OS01G0856500	Ensembl	Auxin influx transporter
OS03G0244600	GeneProduct	OS03G0244600	Ensembl	Auxin influx transporter
OS11G0169200	GeneProduct	OS11G0169200	Ensembl	Auxin influx transporter
OS05G0447200	GeneProduct	OS05G0447200	Ensembl	Auxin influx transporter
OS10G0147400	GeneProduct	OS10G0147400	Ensembl	Auxin influx transporter
indole-3-acetic acid	Metabolite	CHEBI:16411	ChEBI	Synonym: IAA
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI	Synonym: IAA(-) ion
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
indole-3-acetate	Metabolite	CHEBI:30854	ChEBI	Synonym: IAA(-) ion
(H+)x2	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
(H+)x2	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
H+ ATPase	Unknown			Plasma mambrane H+ ATPase
H+	Metabolite	CHEBI:24636	ChEBI	Synonym: proton
