Label	Type	ID	Database	Comment
H+ ATPase	Unknown			Plasma mambrane H+ ATPase
OS12G0133800	GeneProduct	OS12G0133800	ensembl:OS12G0133800	PIN1 Homolog: Auxin eflux transporter
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
indole-3-acetic acid	Metabolite	CHEBI:16411	chebi:16411	Synonym: IAA
indole-3-acetate	Metabolite	CHEBI:30854	chebi:30854	Synonym: IAA(-) ion
OS11G0137000	GeneProduct	OS11G0137000	ensembl:OS11G0137000	PIN1 Homolog: Auxin eflux transporter
OS11G0122800	GeneProduct	OS11G0122800	ensembl:OS11G0122800	PIN1 Homolog: Auxin eflux transporter
OS08G0529000	GeneProduct	OS08G0529000	ensembl:OS08G0529000	PIN1 Homolog: Auxin eflux transporter
OS06G0660200	GeneProduct	OS06G0660200	ensembl:OS06G0660200	PIN1 Homolog: Auxin eflux transporter
OS06G0232300	GeneProduct	OS06G0232300	ensembl:OS06G0232300	PIN1 Homolog: Auxin eflux transporter
OS05G0576900	GeneProduct	OS05G0576900	ensembl:OS05G0576900	PIN1 Homolog: Auxin eflux transporter
OS02G0743400	GeneProduct	OS02G0743400	ensembl:OS02G0743400	PIN1 Homolog: Auxin eflux transporter
OS01G0919800	GeneProduct	OS01G0919800	ensembl:OS01G0919800	PIN1 Homolog: Auxin eflux transporter
OS01G0802700	GeneProduct	OS01G0802700	ensembl:OS01G0802700	PIN1 Homolog: Auxin eflux transporter
OS01G0715600	GeneProduct	OS01G0715600	ensembl:OS01G0715600	PIN1 Homolog: Auxin eflux transporter
OS09G0505400	GeneProduct	OS09G0505400	ensembl:OS09G0505400	PIN1 Homolog: Auxin eflux transporter
OS01G0643300	GeneProduct	OS01G0643300	ensembl:OS01G0643300	PIN1 Homolog: Auxin eflux transporter
indole-3-acetate	Metabolite	CHEBI:30854	chebi:30854	Synonym: IAA(-) ion
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
OS01G0856500	GeneProduct	OS01G0856500	ensembl:OS01G0856500	Auxin influx transporter
OS03G0244600	GeneProduct	OS03G0244600	ensembl:OS03G0244600	Auxin influx transporter
OS11G0169200	GeneProduct	OS11G0169200	ensembl:OS11G0169200	Auxin influx transporter
OS05G0447200	GeneProduct	OS05G0447200	ensembl:OS05G0447200	Auxin influx transporter
OS10G0147400	GeneProduct	OS10G0147400	ensembl:OS10G0147400	Auxin influx transporter
indole-3-acetic acid	Metabolite	CHEBI:16411	chebi:16411	Synonym: IAA
indole-3-acetate	Metabolite	CHEBI:30854	chebi:30854	Synonym: IAA(-) ion
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
indole-3-acetate	Metabolite	CHEBI:30854	chebi:30854	Synonym: IAA(-) ion
(H+)x2	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
(H+)x2	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
H+ ATPase	Unknown			Plasma mambrane H+ ATPase
H+	Metabolite	CHEBI:24636	chebi:24636	Synonym: proton
