Label	Type	ID	Database	Comment
WDR1	GeneProduct	9948	ncbigene:9948	
EIF4EBP1	GeneProduct	1978	ncbigene:1978	
MINOR	GeneProduct			
IL1R1	GeneProduct	3554	ncbigene:3554	
NR4A3	GeneProduct	8013	ncbigene:8013	
IL1A	GeneProduct	3552	ncbigene:3552	
IFNG	GeneProduct	3458	ncbigene:3458	
EIF4E	GeneProduct	1977	ncbigene:1977	
VEGF	GeneProduct	7422	ncbigene:7422	
ATF3	GeneProduct	467	ncbigene:467	
TCF8	GeneProduct	6935	ncbigene:6935	
JUND	GeneProduct	3727	ncbigene:3727	
GDF8	GeneProduct	2660	ncbigene:2660	
ADAM10	GeneProduct	102	ncbigene:102	
CYR61	GeneProduct	3491	ncbigene:3491	
ANKRD1	GeneProduct	27063	ncbigene:27063	
?	GeneProduct			
DUSP14	GeneProduct	11072	ncbigene:11072	
HBEGF	GeneProduct	1839	ncbigene:1839	
IFRD1	GeneProduct	3475	ncbigene:3475	
MYOG	GeneProduct	4656	ncbigene:4656	
IL18	GeneProduct	3606	ncbigene:3606	
