Label	Type	ID	Database	
WDR1	GeneProduct	9948	Entrez Gene
EIF4EBP1	GeneProduct	1978	Entrez Gene
MINOR	GeneProduct		
IL1R1	GeneProduct	3554	Entrez Gene
NR4A3	GeneProduct	8013	Entrez Gene
IL1A	GeneProduct	3552	Entrez Gene
IFNG	GeneProduct	3458	Entrez Gene
EIF4E	GeneProduct	1977	Entrez Gene
VEGF	GeneProduct	7422	Entrez Gene
ATF3	GeneProduct	467	Entrez Gene
TCF8	GeneProduct	6935	Entrez Gene
JUND	GeneProduct	3727	Entrez Gene
GDF8	GeneProduct	2660	Entrez Gene
ADAM10	GeneProduct	102	Entrez Gene
CYR61	GeneProduct	3491	Entrez Gene
ANKRD1	GeneProduct	27063	Entrez Gene
?	GeneProduct		
DUSP14	GeneProduct	11072	Entrez Gene
HBEGF	GeneProduct	1839	Entrez Gene
IFRD1	GeneProduct	3475	Entrez Gene
MYOG	GeneProduct	4656	Entrez Gene
IL18	GeneProduct	3606	Entrez Gene
