Label	Type	ID	Database	Comment
9-hydroxy-benzo[a]pyrene	Metabolite			
Benzo[a]pyrene-9-sulfate	Metabolite	149850	pubchem.compound:149850	
CYP3A4	GeneProduct	ENSG00000160868	ensembl:ENSG00000160868	
AKR1C2	GeneProduct	ENSG00000151632	ensembl:ENSG00000151632	
AKR1C3	GeneProduct	ENSG00000196139	ensembl:ENSG00000196139	
7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	24123	chemspider:24123	
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
Benzo[a]pyrene-7,8-dione	Metabolite	105020	pubchem.compound:105020	
SULT	GeneProduct			
Benzo[a]pyrene	Metabolite	2336	pubchem.compound:2336	
AKR1A1	GeneProduct	ENSG00000117448	ensembl:ENSG00000117448	
Benzo[a]pyrene-6,12-dione	Metabolite			
EPHX1	GeneProduct	ENSG00000143819	ensembl:ENSG00000143819	
AKR1C4	GeneProduct	ENSG00000198610	ensembl:ENSG00000198610	
Benzo[a]pyrene radical cation	Metabolite			
3-hydroxy-benzo[a]pyrene	Metabolite			
7-hydroxy-benzo[a]pyrene	Metabolite			
Benzo[a]pyrene-3,6-dione	Metabolite			
Benzo[a]pyrene-7-glucuronide	Metabolite			
CYP1A1	GeneProduct	ENSG00000140465	ensembl:ENSG00000140465	
Benzo[a]pyrene-7-sulfate	Metabolite	23703977	pubchem.compound:23703977	
AKR1C1	GeneProduct	ENSG00000187134	ensembl:ENSG00000187134	
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	
Benzo[a]pyrene-9-glucuronide	Metabolite			
CYP1B1	GeneProduct	ENSG00000138061	ensembl:ENSG00000138061	
9,10-epoxy-7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	46738	chemspider:46738	
6-hydroxy-benzo[a]pyrene	Metabolite			
Cytochrome P450 peroxidase	GeneProduct			
Glucuronosyltransferase	GeneProduct			
7,8-epoxy-benzo[a]pyrene	Metabolite			
Benzo[a]pyrene-1,6-dione	Metabolite	18300	pubchem.compound:18300	
