Label	Type	ID	Database	Comment
9-hydroxy-benzo[a]pyrene	Metabolite			
Benzo[a]pyrene-9-sulfate	Metabolite	149850	PubChem-compound	
CYP3A4	GeneProduct	ENSG00000160868	Ensembl	
AKR1C2	GeneProduct	ENSG00000151632	Ensembl	
AKR1C3	GeneProduct	ENSG00000196139	Ensembl	
7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	24123	Chemspider	
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
Benzo[a]pyrene-7,8-dione	Metabolite	105020	PubChem-compound	
SULT	GeneProduct			
Benzo[a]pyrene	Metabolite	2336	PubChem-compound	
AKR1A1	GeneProduct	ENSG00000117448	Ensembl	
Benzo[a]pyrene-6,12-dione	Metabolite			
EPHX1	GeneProduct	ENSG00000143819	Ensembl	
AKR1C4	GeneProduct	ENSG00000198610	Ensembl	
Benzo[a]pyrene radical cation	Metabolite			
3-hydroxy-benzo[a]pyrene	Metabolite			
7-hydroxy-benzo[a]pyrene	Metabolite			
Benzo[a]pyrene-3,6-dione	Metabolite			
Benzo[a]pyrene-7-glucuronide	Metabolite			
CYP1A1	GeneProduct	ENSG00000140465	Ensembl	
Benzo[a]pyrene-7-sulfate	Metabolite	23703977	PubChem-compound	
AKR1C1	GeneProduct	ENSG00000187134	Ensembl	
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	
Benzo[a]pyrene-9-glucuronide	Metabolite			
CYP1B1	GeneProduct	ENSG00000138061	Ensembl	
9,10-epoxy-7,8-dihydroxy-7,8-dihydro-benzo[a]pyrene	Metabolite	46738	Chemspider	
6-hydroxy-benzo[a]pyrene	Metabolite			
Cytochrome P450 peroxidase	GeneProduct			
Glucuronosyltransferase	GeneProduct			
7,8-epoxy-benzo[a]pyrene	Metabolite			
Benzo[a]pyrene-1,6-dione	Metabolite	18300	PubChem-compound	
