Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
glycerol	Metabolite	cas:56-81-5	Ca:56-81-5:T						wikidata:Q132501	chebi:17754;chebi:17754	inchikey:PEDCQBHIVMGVHV-UHFFFAOYSA-N
Metabolite	Metabolite	kegg.compound:C03372	Ck:C03372:T						wikidata:Q59617355	chebi:15835;chebi:15835	inchikey:IWFZHMQFZRLGDQ-UHFFFAOYSA-N
1,2 diacylglycerol	Metabolite	kegg.compound:C00641	Ck:C00641:T						wikidata:Q22082904	chebi:17815;chebi:17815	
L-serine	Metabolite	cas:56-45-1	Ca:56-45-1:T						wikidata:Q106345473;wikidata:Q183290	chebi:33384;chebi:33384;chebi:17115;chebi:17115	inchikey:MTCFGRXMJLQNBG-REOHCLBHSA-N
pyrophosphate	Metabolite	cas:2466-09-3	Ca:2466-09-3:T						wikidata:Q411092	chebi:29888;chebi:29888	inchikey:XPPKVPWEQAFLFU-UHFFFAOYSA-N
phosphate	Metabolite	cas:14265-44-2	Ca:14265-44-2:T						wikidata:Q177811	chebi:26078;chebi:18367;chebi:26078;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K;inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-N
Glycerol-3-Phosphate	Metabolite	hmdb:HMDB0000126	Ch:HMDB0000126:T							chebi:15978;chebi:15978	inchikey:AWUCVROLDVIAJX-GSVOUGTGSA-N
CDP-choline	Metabolite	cas:987-78-0	Ca:987-78-0:T						wikidata:Q28529682	chebi:16436;chebi:49086;chebi:49086;chebi:16436	inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-N;inchikey:RZZPDXZPRHQOCG-OJAKKHQRSA-O
Phosphate	Metabolite	pubchem.compound:1061	Cpc:1061:T						wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
CTP	Metabolite	kegg.compound:C00063	Ck:C00063:T						wikidata:Q409648	chebi:17677;chebi:17677	inchikey:PCDQPRRSZKQHHS-XVFCMESISA-N
L-1-phosphatidyl-ethanolamine	Metabolite	cas:2644-64-6	Ca:2644-64-6:T						wikidata:Q2587934		inchikey:KILNVBDSWZSGLL-UHFFFAOYSA-N
H2O	Metabolite	hmdb:HMDB0002111	Ch:HMDB0002111:T							chebi:15377;chebi:15377	inchikey:XLYOFNOQVPJJNP-UHFFFAOYSA-N
phosphatidic acid	Metabolite	pubchem.compound:5287505	Cpc:5287505:T						wikidata:Q32039077		inchikey:UOOPRMYYAWVCCZ-GDLZYMKVSA-M
NADP	Metabolite	hmdb:HMDB0000217	Ch:HMDB0000217:T							chebi:44409;chebi:44409	inchikey:XJLXINKUBYWONI-NNYOXOHSSA-N
CDP-1,2-Diacylglycerol	Metabolite	kegg.compound:C00269	Ck:C00269:T						wikidata:Q22082940	chebi:17962;chebi:17962	
lysophosphatidic acid	Metabolite	pubchem.compound:5497152	Cpc:5497152:T						wikidata:Q2823281		inchikey:WRGQSWVCFNIUNZ-KTKRTIGZSA-N
NADPH	Metabolite	hmdb:HMDB0000221	Ch:HMDB0000221:T							chebi:16474;chebi:16474	inchikey:ACFIXJIJDZMPPO-NNYOXOHSSA-N
CPT1	GeneProduct	sgd:S000005074	D:S000005074:T								
CRD1	GeneProduct	sgd:S000002301	D:S000002301:T								
GPT2	GeneProduct	ncbigene:853941	L:853941:T								
CHO2	GeneProduct	sgd:S000003389	D:S000003389:T								
OPI3	GeneProduct	sgd:S000003834	D:S000003834:T								
CHO1	GeneProduct	sgd:S000000828	D:S000000828:T								
PSD2	GeneProduct	sgd:S000003402	D:S000003402:T								
PGS1	GeneProduct	sgd:S000000510	D:S000000510:T								
LPP1	GeneProduct	ensembl:YDR503C	En:YDR503C:T								
SLC1	GeneProduct	sgd:S000002210	D:S000002210:T								
AYR1	GeneProduct	sgd:S000001386	D:S000001386:T								
PAH1	GeneProduct	ensembl:YMR165C	En:YMR165C:T								
OPI3	GeneProduct	sgd:S000003834	D:S000003834:T								
SCT1	GeneProduct	ncbigene:852271	L:852271:T								
CDS1	GeneProduct	sgd:S000000233	D:S000000233:T								
PSD1	GeneProduct	sgd:S000005113	D:S000005113:T								
