Label	Type	ID	Database	Comment
glycerol	Metabolite	56-81-5	cas:56-81-5	
CPT1	GeneProduct	S000005074	sgd:S000005074	
Metabolite	Metabolite	C03372	kegg.compound:C03372	
1,2 diacylglycerol	Metabolite	C00641	kegg.compound:C00641	
CRD1	GeneProduct	S000002301	sgd:S000002301	
GPT2	GeneProduct	853941	ncbigene:853941	
CHO2	GeneProduct	S000003389	sgd:S000003389	
OPI3	GeneProduct	S000003834	sgd:S000003834	
L-serine	Metabolite	56-45-1	cas:56-45-1	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
CHO1	GeneProduct	S000000828	sgd:S000000828	
phosphate	Metabolite	14265-44-2	cas:14265-44-2	
PSD2	GeneProduct	S000003402	sgd:S000003402	
Glycerol-3-Phosphate	Metabolite	HMDB0000126	hmdb:HMDB0000126	
CDP-choline	Metabolite	987-78-0	cas:987-78-0	
PGS1	GeneProduct	S000000510	sgd:S000000510	
Phosphate	Metabolite	1061	pubchem.compound:1061	
LPP1	GeneProduct	YDR503C	ensembl:YDR503C	
CTP	Metabolite	C00063	kegg.compound:C00063	
SLC1	GeneProduct	S000002210	sgd:S000002210	
AYR1	GeneProduct	S000001386	sgd:S000001386	
PAH1	GeneProduct	YMR165C	ensembl:YMR165C	
OPI3	GeneProduct	S000003834	sgd:S000003834	
L-1-phosphatidyl-ethanolamine	Metabolite	2644-64-6	cas:2644-64-6	
H2O	Metabolite	HMDB0002111	hmdb:HMDB0002111	
SCT1	GeneProduct	852271	ncbigene:852271	
CDS1	GeneProduct	S000000233	sgd:S000000233	
PSD1	GeneProduct	S000005113	sgd:S000005113	
phosphatidic acid	Metabolite	5287505	pubchem.compound:5287505	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
CDP-1,2-Diacylglycerol	Metabolite	C00269	kegg.compound:C00269	
lysophosphatidic acid	Metabolite	5497152	pubchem.compound:5497152	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
