Label	Type	ID	Database	
PYGM	GeneProduct	ENSBTAG00000001032	Ensembl
PPP2CB	GeneProduct	ENSBTAG00000009245	Ensembl
PHKB	GeneProduct	ENSBTAG00000004806	Ensembl
GYS2	GeneProduct	ENSBTAG00000013333	Ensembl
PPP2R5B	GeneProduct	ENSBTAG00000007061	Ensembl
PHKG2	GeneProduct	ENSBTAG00000003417	Ensembl
Glycogen	Metabolite	9005-79-2	CAS
PPP2R5C	GeneProduct	ENSBTAG00000020192	Ensembl
CALM1	GeneProduct		
cAMP	Metabolite	HMDB0000058	HMDB
PHKA1	GeneProduct	ENSBTAG00000015848	Ensembl
PPP2R2C	GeneProduct	ENSBTAG00000020598	Ensembl
PYGB	GeneProduct	ENSBTAG00000004625	Ensembl
UGP2	GeneProduct	ENSBTAG00000000111	Ensembl
Glycogen (n+1)	Metabolite	9005-79-2	CAS
Glucose-1-phosphate	Metabolite	59-56-3	CAS
GYS1	GeneProduct	ENSBTAG00000039958	Ensembl
GSK3A	GeneProduct	ENSBTAG00000020756	Ensembl
PPP2R3A	GeneProduct	ENSBTAG00000023416	Ensembl
GYG1	GeneProduct	ENSBTAG00000001721	Ensembl
PPP2R1A	GeneProduct	ENSBTAG00000019851	Ensembl
CALM3	GeneProduct		
PPP2R5E	GeneProduct	ENSBTAG00000019784	Ensembl
PPP2CA	GeneProduct	ENSBTAG00000000469	Ensembl
UGP2	GeneProduct	ENSBTAG00000000111	Ensembl
UDP-glucose	Metabolite	HMDB0000286	HMDB
GYG2	GeneProduct	ENSBTAG00000013341	Ensembl
PPP2R5D	GeneProduct	ENSBTAG00000005533	Ensembl
PPP2R2B	GeneProduct	ENSBTAG00000001862	Ensembl
Glucose 1-phosphate	Metabolite	HMDB0001586	HMDB
Glycogen	Metabolite	9005-79-2	CAS
Glucose	Metabolite	Q37525	Wikidata
AGL	GeneProduct	ENSBTAG00000006491	Ensembl
PPP2R5A	GeneProduct	ENSBTAG00000000754	Ensembl
CALM2	GeneProduct		
PPP2R3B	GeneProduct	ENSBTAG00000046338	Ensembl
PHKA2	GeneProduct	ENSBTAG00000015355	Ensembl
PPP2R2A	GeneProduct	ENSBTAG00000018317	Ensembl
Glycogen (n+1)	Metabolite	9005-79-2	CAS
Glycolysis	Pathway	WP534	WikiPathways
GSK3B	GeneProduct	ENSBTAG00000048057	Ensembl
PHKG1	GeneProduct	ENSBTAG00000008195	Ensembl
PPP2R1B	GeneProduct	ENSBTAG00000020277	Ensembl
GBE1	GeneProduct	ENSBTAG00000036262	Ensembl
PGM1	GeneProduct	ENSBTAG00000019011	Ensembl
Glucose-6-phosphate	Metabolite	56-73-5	CAS
PPP2R4	GeneProduct	ENSBTAG00000001933	Ensembl
PYGL	GeneProduct	ENSBTAG00000011494	Ensembl
