Label	Type	ID	Database	Comment
PYGM	GeneProduct	ENSBTAG00000001032	ensembl:ENSBTAG00000001032	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5837
PPP2CB	GeneProduct	ENSBTAG00000009245	ensembl:ENSBTAG00000009245	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5516
PHKB	GeneProduct	ENSBTAG00000004806	ensembl:ENSBTAG00000004806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5257
GYS2	GeneProduct	ENSBTAG00000013333	ensembl:ENSBTAG00000013333	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2998
PPP2R5B	GeneProduct	ENSBTAG00000007061	ensembl:ENSBTAG00000007061	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5526
PHKG2	GeneProduct	ENSBTAG00000003417	ensembl:ENSBTAG00000003417	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5261
Glycogen	Metabolite	9005-79-2	cas:9005-79-2	
PPP2R5C	GeneProduct	ENSBTAG00000020192	ensembl:ENSBTAG00000020192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5527
CALM1	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
cAMP	Metabolite	HMDB0000058	hmdb:HMDB0000058	
PHKA1	GeneProduct	ENSBTAG00000015848	ensembl:ENSBTAG00000015848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5255
PPP2R2C	GeneProduct	ENSBTAG00000020598	ensembl:ENSBTAG00000020598	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5522
PYGB	GeneProduct	ENSBTAG00000004625	ensembl:ENSBTAG00000004625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5834
UGP2	GeneProduct	ENSBTAG00000000111	ensembl:ENSBTAG00000000111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7360
Glycogen (n+1)	Metabolite	9005-79-2	cas:9005-79-2	
Glucose-1-phosphate	Metabolite	59-56-3	cas:59-56-3	
GYS1	GeneProduct	ENSBTAG00000039958	ensembl:ENSBTAG00000039958	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2997
GSK3A	GeneProduct	ENSBTAG00000020756	ensembl:ENSBTAG00000020756	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2931
PPP2R3A	GeneProduct	ENSBTAG00000023416	ensembl:ENSBTAG00000023416	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5523
GYG1	GeneProduct	ENSBTAG00000001721	ensembl:ENSBTAG00000001721	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2992
PPP2R1A	GeneProduct	ENSBTAG00000019851	ensembl:ENSBTAG00000019851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5518
CALM3	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
PPP2R5E	GeneProduct	ENSBTAG00000019784	ensembl:ENSBTAG00000019784	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5529
PPP2CA	GeneProduct	ENSBTAG00000000469	ensembl:ENSBTAG00000000469	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5515
UGP2	GeneProduct	ENSBTAG00000000111	ensembl:ENSBTAG00000000111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7360
UDP-glucose	Metabolite	HMDB0000286	hmdb:HMDB0000286	
GYG2	GeneProduct	ENSBTAG00000013341	ensembl:ENSBTAG00000013341	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8908
PPP2R5D	GeneProduct	ENSBTAG00000005533	ensembl:ENSBTAG00000005533	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5528
PPP2R2B	GeneProduct	ENSBTAG00000001862	ensembl:ENSBTAG00000001862	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5521
Glucose 1-phosphate	Metabolite	HMDB0001586	hmdb:HMDB0001586	
Glycogen	Metabolite	9005-79-2	cas:9005-79-2	
Glucose	Metabolite	Q37525	wikidata:Q37525	
AGL	GeneProduct	ENSBTAG00000006491	ensembl:ENSBTAG00000006491	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:178
PPP2R5A	GeneProduct	ENSBTAG00000000754	ensembl:ENSBTAG00000000754	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5525
CALM2	GeneProduct			HomologyConvert: Multiple homologues found: En:ENSBTAG00000001575;En:ENSBTAG00000025644;
