Label	Type	ID	Database	Comment
Cytochrome C	Metabolite	18070	chebi:18070	
SARS-CoV-2	Pathway	WP4846	wikipathways:WP4846	
S	Protein	BCD58753	ncbiprotein:BCD58753	
ACE2	Protein	ENSG00000130234	ensembl:ENSG00000130234	
TMPRSS2	Protein	7226	ncbigene:7226	
SARS-CoV-2	Pathway	WP4846	wikipathways:WP4846	
OS9	GeneProduct	OS9		
MARK2	GeneProduct	MARK2		
TBKBP1	GeneProduct	TBKBP1		
CLCC1	GeneProduct			
FAM98A	GeneProduct	FAM98A		
SIGMAR1	GeneProduct	SIGMAR1		
ERLEC1	GeneProduct	ERLEC1		
TLE1	GeneProduct	TLE1		
SDF2	GeneProduct	SDF2		
GTF2F2	GeneProduct	GTF2F2		
UGGT2	GeneProduct	UGGT2		
NEK9	GeneProduct	NEK9		
G3BP2	GeneProduct	G3BP2		
NPTX1	GeneProduct	NPTX1		
ATP6AP1 	GeneProduct	ATP6AP1		
TLE3	GeneProduct	TLE3		
ATP13A3	GeneProduct	ATP13A3		
MOV10	GeneProduct	MOV10		
UPF1	GeneProduct	UPF1		
TLE5	GeneProduct	TLE5		
ADAM9	GeneProduct	ADAM9		
G3BP1	GeneProduct	G3BP1		
MIB1	GeneProduct	MIB1		
SRP72	GeneProduct	SRP72		
SRP54	GeneProduct	SRP54		
SRP19	GeneProduct	SRP19		
ATE1	GeneProduct	ATE1		
GGH	GeneProduct	GGH		
LARP1	GeneProduct	LARP1		
MDN1	GeneProduct	MDN1		
TOMM70	GeneProduct	TOMM70		
TRIM59	GeneProduct			
NSP6	Protein	YP_009725302	ncbiprotein:YP_009725302	
ORF7b	Protein	BCD58759	ncbiprotein:BCD58759	
ORF3a	Protein	BCD58754	ncbiprotein:BCD58754	
NSP10	Protein	YP_009725306	ncbiprotein:YP_009725306	
M	Protein	BCD58756	ncbiprotein:BCD58756	
S	Protein	BCD58753	ncbiprotein:BCD58753	
NSP2	Protein	YP_009725298	ncbiprotein:YP_009725298	
ORF6	Protein	BCD58757	ncbiprotein:BCD58757	
NSP9	Protein	YP_009725305	ncbiprotein:YP_009725305	
N	Protein	N	ncbiprotein:N	
ORF9b	Protein	ORF9b	ncbiprotein:ORF9b	
NSP13	Protein	NSP13	ncbiprotein:NSP13	
NSP8	Protein	NSP8	ncbiprotein:NSP8	
ORF7a	Protein	ORF7a	ncbiprotein:ORF7a	
ORF8	Protein	ORF8	ncbiprotein:ORF8	
RTN4	GeneProduct	RTN4		
PITRM1	GeneProduct	PITRM1		
COQ8B	GeneProduct	COQ8B		
PMPCB	GeneProduct	PMPCB		
INTS4	GeneProduct	INTS4		
CASP3	GeneProduct	ENSG00000164305	ensembl:ENSG00000164305	
BID	Protein	637	ncbigene:637	
CASP8	GeneProduct	CASP8	hgnc.symbol:CASP8	
CASP9	GeneProduct	CASP9	hgnc.symbol:CASP9	
BID	Protein	637	ncbigene:637	
STAT1	GeneProduct	STAT1	hgnc.symbol:STAT1	
JAK2	GeneProduct	JAK2	hgnc.symbol:JAK2	
MYD88	GeneProduct	MYD88	hgnc.symbol:MYD88	
IRAK1	GeneProduct	3654	ncbigene:3654	
TRAF6	GeneProduct	7189	ncbigene:7189	
TLRs	GeneProduct			
NFKB2	Protein	4791	ncbigene:4791	
TGFBR2	Protein	TGFBR2	hgnc.symbol:TGFBR2	
SMAD5	GeneProduct	4090	ncbigene:4090	
SMAD1	GeneProduct	4086	ncbigene:4086	
FGB	GeneProduct	FGB	hgnc.symbol:FGB	
SERPINE1	GeneProduct	SERPINE1	hgnc.symbol:SERPINE1	
FGG	GeneProduct	FGG	hgnc.symbol:FGG	
ITGA3	GeneProduct	ITGA3	hgnc.symbol:ITGA3	
COL7A1	GeneProduct	COL7A1	hgnc.symbol:COL7A1	
FN1	GeneProduct	FN1	hgnc.symbol:FN1	
MAPK8	Protein	NP_001310259.1	ncbiprotein:NP_001310259.1	
FOS	GeneProduct	FOS	hgnc.symbol:FOS	
EGR1	GeneProduct	EGR1	hgnc.symbol:EGR1	
PTGS2	GeneProduct	PTGS2	hgnc.symbol:PTGS2	
JUN	GeneProduct	JUN	hgnc.symbol:JUN	
DUSP1	GeneProduct	DUSP1	hgnc.symbol:DUSP1	
ITCH	GeneProduct	ITCH	hgnc.symbol:ITCH	
MAVS	GeneProduct	ENSG00000088888	ensembl:ENSG00000088888	
TANK	GeneProduct	TANK	ena.embl:TANK	
TRAF2	GeneProduct	TRAF2	hgnc.symbol:TRAF2	
CXCL2	GeneProduct	CXCL2	hgnc.symbol:CXCL2	
TNF	GeneProduct	TNF	hgnc.symbol:TNF	
IL6	GeneProduct	IL6	hgnc.symbol:IL6	
TRAF3	GeneProduct	ENSG00000131323	ensembl:ENSG00000131323	
IRF3	GeneProduct	IRF3	hgnc.symbol:IRF3	
ISG56	GeneProduct	ISG56	hgnc.symbol:ISG56	
ISRE	GeneProduct	ISRE	hgnc.symbol:ISRE	
MX1	GeneProduct	MX1	hgnc.symbol:MX1	
IFIT1	GeneProduct	IFIT1	hgnc.symbol:IFIT1	
