Label	Type	ID	Database	Comment
Cytochrome C	Metabolite	18070	ChEBI	
SARS-CoV-2	Pathway	WP4846	WikiPathways	
S	Protein	BCD58753	NCBI Protein	
ACE2	Protein	ENSG00000130234	Ensembl	
TMPRSS2	Protein	7226	Entrez Gene	
SARS-CoV-2	Pathway	WP4846	WikiPathways	
OS9	GeneProduct	OS9		
MARK2	GeneProduct	MARK2		
TBKBP1	GeneProduct	TBKBP1		
CLCC1	GeneProduct			
FAM98A	GeneProduct	FAM98A		
SIGMAR1	GeneProduct	SIGMAR1		
ERLEC1	GeneProduct	ERLEC1		
TLE1	GeneProduct	TLE1		
SDF2	GeneProduct	SDF2		
GTF2F2	GeneProduct	GTF2F2		
UGGT2	GeneProduct	UGGT2		
NEK9	GeneProduct	NEK9		
G3BP2	GeneProduct	G3BP2		
NPTX1	GeneProduct	NPTX1		
ATP6AP1 	GeneProduct	ATP6AP1		
TLE3	GeneProduct	TLE3		
ATP13A3	GeneProduct	ATP13A3		
MOV10	GeneProduct	MOV10		
UPF1	GeneProduct	UPF1		
TLE5	GeneProduct	TLE5		
ADAM9	GeneProduct	ADAM9		
G3BP1	GeneProduct	G3BP1		
MIB1	GeneProduct	MIB1		
SRP72	GeneProduct	SRP72		
SRP54	GeneProduct	SRP54		
SRP19	GeneProduct	SRP19		
ATE1	GeneProduct	ATE1		
GGH	GeneProduct	GGH		
LARP1	GeneProduct	LARP1		
MDN1	GeneProduct	MDN1		
TOMM70	GeneProduct	TOMM70		
TRIM59	GeneProduct			
NSP6	Protein	YP_009725302	NCBI Protein	
ORF7b	Protein	BCD58759	NCBI Protein	
ORF3a	Protein	BCD58754	NCBI Protein	
NSP10	Protein	YP_009725306	NCBI Protein	
M	Protein	BCD58756	NCBI Protein	
S	Protein	BCD58753	NCBI Protein	
NSP2	Protein	YP_009725298	NCBI Protein	
ORF6	Protein	BCD58757	NCBI Protein	
NSP9	Protein	YP_009725305	NCBI Protein	
N	Protein	N	NCBI Protein	
ORF9b	Protein	ORF9b	NCBI Protein	
NSP13	Protein	NSP13	NCBI Protein	
NSP8	Protein	NSP8	NCBI Protein	
ORF7a	Protein	ORF7a	NCBI Protein	
ORF8	Protein	ORF8	NCBI Protein	
RTN4	GeneProduct	RTN4		
PITRM1	GeneProduct	PITRM1		
COQ8B	GeneProduct	COQ8B		
PMPCB	GeneProduct	PMPCB		
INTS4	GeneProduct	INTS4		
CASP3	GeneProduct	ENSG00000164305	Ensembl	
BID	Protein	637	Entrez Gene	
CASP8	GeneProduct	CASP8	HGNC	
CASP9	GeneProduct	CASP9	HGNC	
BID	Protein	637	Entrez Gene	
STAT1	GeneProduct	STAT1	HGNC	
JAK2	GeneProduct	JAK2	HGNC	
MYD88	GeneProduct	MYD88	HGNC	
IRAK1	GeneProduct	3654	Entrez Gene	
TRAF6	GeneProduct	7189	Entrez Gene	
TLRs	GeneProduct			
NFKB2	Protein	4791	Entrez Gene	
TGFBR2	Protein	TGFBR2	HGNC	
SMAD5	GeneProduct	4090	Entrez Gene	
SMAD1	GeneProduct	4086	Entrez Gene	
FGB	GeneProduct	FGB	HGNC	
SERPINE1	GeneProduct	SERPINE1	HGNC	
FGG	GeneProduct	FGG	HGNC	
ITGA3	GeneProduct	ITGA3	HGNC	
COL7A1	GeneProduct	COL7A1	HGNC	
FN1	GeneProduct	FN1	HGNC	
MAPK8	Protein	NP_001310259.1	NCBI Protein	
FOS	GeneProduct	FOS	HGNC	
EGR1	GeneProduct	EGR1	HGNC	
PTGS2	GeneProduct	PTGS2	HGNC	
JUN	GeneProduct	JUN	HGNC	
DUSP1	GeneProduct	DUSP1	HGNC	
ITCH	GeneProduct	ITCH	HGNC	
MAVS	GeneProduct	ENSG00000088888	Ensembl	
TANK	GeneProduct	TANK	EMBL	
TRAF2	GeneProduct	TRAF2	HGNC	
CXCL2	GeneProduct	CXCL2	HGNC	
TNF	GeneProduct	TNF	HGNC	
