Label	Type	ID	Database	
HRH1	GeneProduct	470746	Entrez Gene
ADRA2C	GeneProduct		
Serotonin	Metabolite		
HTR4	GeneProduct	462175	Entrez Gene
DRD3	GeneProduct	470885	Entrez Gene
HRH2	GeneProduct	471750	Entrez Gene
CHRM3	GeneProduct	469725	Entrez Gene
ADRA1A	GeneProduct		
DRD5	GeneProduct	473340	Entrez Gene
Epinephrine	Metabolite	HMDB0000068	HMDB
HTR5B	GeneProduct		
DRD4	GeneProduct	449578	Entrez Gene
ADRB3	GeneProduct	464113	Entrez Gene
ADRA1B	GeneProduct		
Norepinephrine	Metabolite	HMDB0000216	HMDB
CHRM2	GeneProduct	463758	Entrez Gene
HTR6	GeneProduct	469199	Entrez Gene
HTR1D	GeneProduct	469219	Entrez Gene
CHRM1	GeneProduct	451272	Entrez Gene
HTR1E	GeneProduct	472064	Entrez Gene
HTR7	GeneProduct	466154	Entrez Gene
CHRM4	GeneProduct	466504	Entrez Gene
DRD2	GeneProduct	451553	Entrez Gene
CHRM5	GeneProduct	503515	Entrez Gene
ADRA2A	GeneProduct	466201	Entrez Gene
Acetylcholine 	Metabolite	HMDB0000895	HMDB
HTR2A	GeneProduct	467355	Entrez Gene
HTR1F	GeneProduct	470863	Entrez Gene
DRD1	GeneProduct		
HTR5A	GeneProduct	463837	Entrez Gene
Muscarine	Metabolite	9308	PubChem-compound
Histamine	Metabolite		
ADRB1	GeneProduct	466206	Entrez Gene
ADRA2B	GeneProduct	459410	Entrez Gene
HTR2C	GeneProduct	473740	Entrez Gene
HTR2B	GeneProduct	737647	Entrez Gene
Dopamine	Metabolite		
HTR1A	GeneProduct	471533	Entrez Gene
ADRA1D	GeneProduct	469869	Entrez Gene
HTR1B	GeneProduct	462833	Entrez Gene
ADRB2	GeneProduct	471690	Entrez Gene
