Label	Type	ID	Database	Comment
HRH1	GeneProduct	470746	ncbigene:470746	
ADRA2C	GeneProduct			
Serotonin	Metabolite			
HTR4	GeneProduct	462175	ncbigene:462175	
DRD3	GeneProduct	470885	ncbigene:470885	
HRH2	GeneProduct	471750	ncbigene:471750	
CHRM3	GeneProduct	469725	ncbigene:469725	
ADRA1A	GeneProduct			
DRD5	GeneProduct	473340	ncbigene:473340	
Epinephrine	Metabolite	HMDB0000068	hmdb:HMDB0000068	
HTR5B	GeneProduct			
DRD4	GeneProduct	449578	ncbigene:449578	
ADRB3	GeneProduct	464113	ncbigene:464113	
ADRA1B	GeneProduct			
Norepinephrine	Metabolite	HMDB0000216	hmdb:HMDB0000216	
CHRM2	GeneProduct	463758	ncbigene:463758	
HTR6	GeneProduct	469199	ncbigene:469199	
HTR1D	GeneProduct	469219	ncbigene:469219	
CHRM1	GeneProduct	451272	ncbigene:451272	
HTR1E	GeneProduct	472064	ncbigene:472064	
HTR7	GeneProduct	466154	ncbigene:466154	
CHRM4	GeneProduct	466504	ncbigene:466504	
DRD2	GeneProduct	451553	ncbigene:451553	
CHRM5	GeneProduct	503515	ncbigene:503515	
ADRA2A	GeneProduct	466201	ncbigene:466201	
Acetylcholine 	Metabolite	HMDB0000895	hmdb:HMDB0000895	
HTR2A	GeneProduct	467355	ncbigene:467355	
HTR1F	GeneProduct	470863	ncbigene:470863	
DRD1	GeneProduct			
HTR5A	GeneProduct	463837	ncbigene:463837	
Muscarine	Metabolite	9308	pubchem.compound:9308	
Histamine	Metabolite			
ADRB1	GeneProduct	466206	ncbigene:466206	
ADRA2B	GeneProduct	459410	ncbigene:459410	
HTR2C	GeneProduct	473740	ncbigene:473740	
HTR2B	GeneProduct	737647	ncbigene:737647	
Dopamine	Metabolite			
HTR1A	GeneProduct	471533	ncbigene:471533	
ADRA1D	GeneProduct	469869	ncbigene:469869	
HTR1B	GeneProduct	462833	ncbigene:462833	
ADRB2	GeneProduct	471690	ncbigene:471690	
