Label	Type	ID	Database	Comment
MAP2K1	GeneProduct	ENSG00000169032	ensembl:ENSG00000169032	
FMNL2	GeneProduct	ENSG00000157827	ensembl:ENSG00000157827	
TWIST1	GeneProduct	ENSG00000122691	ensembl:ENSG00000122691	
PROX1	GeneProduct	ENSG00000117707	ensembl:ENSG00000117707	
SMAD4	GeneProduct	ENSG00000141646	ensembl:ENSG00000141646	
GSK3B	GeneProduct	ENSG00000082701	ensembl:ENSG00000082701	
GDF15	GeneProduct	ENSG00000130513	ensembl:ENSG00000130513	
PIK3CA	GeneProduct	ENSG00000121879	ensembl:ENSG00000121879	
TMPRSS4	GeneProduct	ENSG00000137648	ensembl:ENSG00000137648	
RAF1	GeneProduct	ENSG00000132155	ensembl:ENSG00000132155	
Tyrosine kinase receptors	GeneProduct			
MMPs	GeneProduct			
Ca2+	Metabolite	CHEBI:29108	chebi:29108	
FOXQ1	GeneProduct	ENSG00000164379	ensembl:ENSG00000164379	
TGFBR1	GeneProduct	ENSG00000106799	ensembl:ENSG00000106799	
JAG1	GeneProduct	ENSG00000101384	ensembl:ENSG00000101384	
TUSC3	GeneProduct	ENSG00000104723	ensembl:ENSG00000104723	
CTNNB1	GeneProduct	ENSG00000168036	ensembl:ENSG00000168036	
RBPJ	GeneProduct	ENSG00000168214	ensembl:ENSG00000168214	
EIF5A2	GeneProduct	ENSG00000163577	ensembl:ENSG00000163577	
STRAP	GeneProduct	ENSG00000023734	ensembl:ENSG00000023734	
MAPK3	GeneProduct	ENSG00000102882	ensembl:ENSG00000102882	
FZD10	GeneProduct	ENSG00000111432	ensembl:ENSG00000111432	
pre-miR-9-2	GeneProduct	ENSG00000284447	ensembl:ENSG00000284447	
Collagen	GeneProduct			
NUBPL	GeneProduct	ENSG00000151413	ensembl:ENSG00000151413	
WNT16	GeneProduct	ENSG00000002745	ensembl:ENSG00000002745	
Cytokeratins	GeneProduct			
NOTCH1	GeneProduct	ENSG00000148400	ensembl:ENSG00000148400	
AKT1	GeneProduct	ENSG00000142208	ensembl:ENSG00000142208	
CDH1	GeneProduct	ENSG00000039068	ensembl:ENSG00000039068	
HRAS	GeneProduct	ENSG00000174775	ensembl:ENSG00000174775	
CLDN1	GeneProduct	ENSG00000163347	ensembl:ENSG00000163347	
TP53	GeneProduct	ENSG00000141510	ensembl:ENSG00000141510	
Claudins	GeneProduct			
PDCD6	GeneProduct	ENSG00000249915	ensembl:ENSG00000249915	
COL4A1	GeneProduct	ENSG00000187498	ensembl:ENSG00000187498	
