Label	Type	ID	Database	Comment
Casp9	GeneProduct	ENSRNOG00000012944	ensembl:ENSRNOG00000012944	
Mapk3	GeneProduct	ENSRNOG00000053583	ensembl:ENSRNOG00000053583	
Plcg1	GeneProduct	ENSRNOG00000051490	ensembl:ENSRNOG00000051490	
Akt1	GeneProduct	ENSRNOG00000028629	ensembl:ENSRNOG00000028629	
Mapk1	GeneProduct	ENSRNOG00000001849	ensembl:ENSRNOG00000001849	
Flt4	GeneProduct	114110	ncbigene:114110	
Shc1	GeneProduct	85385	ncbigene:85385	
Itpkc	GeneProduct	ENSRNOG00000013945	ensembl:ENSRNOG00000013945	
PI3K	GeneProduct	ENSRNOG00000009385	ensembl:ENSRNOG00000009385	
Vegfc	GeneProduct	114111	ncbigene:114111	
Figf	GeneProduct	360457	ncbigene:360457	
Flt4	GeneProduct	114110	ncbigene:114110	
Grb2	GeneProduct	81504	ncbigene:81504	
Bad_v1	GeneProduct	ENSRNOG00000021147	ensembl:ENSRNOG00000021147	
Nos3	GeneProduct	ENSRNOG00000009348	ensembl:ENSRNOG00000009348	
