Label	Type	ID	Database	
Flt4	GeneProduct	114110	Entrez Gene
Itpkc	GeneProduct	ENSRNOG00000013945	Ensembl
Shc1	GeneProduct	85385	Entrez Gene
Mapk1	GeneProduct	ENSRNOG00000001849	Ensembl
Mapk3	GeneProduct	ENSRNOG00000053583	Ensembl
Plcg1	GeneProduct	ENSRNOG00000051490	Ensembl
PI3K	GeneProduct	ENSRNOG00000009385	Ensembl
Akt1	GeneProduct	ENSRNOG00000028629	Ensembl
Casp9	GeneProduct	ENSRNOG00000012944	Ensembl
Vegfc	GeneProduct	114111	Entrez Gene
Figf	GeneProduct	360457	Entrez Gene
Flt4	GeneProduct	114110	Entrez Gene
Grb2	GeneProduct	81504	Entrez Gene
Bad_v1	GeneProduct	ENSRNOG00000021147	Ensembl
Nos3	GeneProduct	ENSRNOG00000009348	Ensembl
