Label	Type	ID	Database	
Na+	Metabolite	HMDB0000588	HMDB
K+	Metabolite	HMDB0000586	HMDB
Na+	Metabolite	HMDB0000588	HMDB
Nicotine	Metabolite	HMDB0001934	HMDB
K+	Metabolite	HMDB0000586	HMDB
Ca++	Metabolite	HMDB0000464	HMDB
CHRNB4	GeneProduct	ENSBTAG00000003132	Ensembl
Epinephrine	Metabolite	HMDB0000068	HMDB
Epinephrine	Metabolite	HMDB0000068	HMDB
CACNA1G	GeneProduct	ENSBTAG00000009835	Ensembl
CACNA1C	GeneProduct	ENSBTAG00000010660	Ensembl
CHRNA3	GeneProduct	ENSBTAG00000003130	Ensembl
Ca++	Metabolite	HMDB0000464	HMDB
