Label	Type	ID	Database	
TOE3	GeneProduct	AT5G67180	Ensembl
AP3	GeneProduct	AT3G54340	Ensembl
TFL1	GeneProduct	AT5G03840	Ensembl
FDP
	GeneProduct	AT2G17770	Ensembl
TEM1	GeneProduct	AT1G25560	Ensembl
SOC1	GeneProduct	AT2G45660	Ensembl
SPL9	GeneProduct	AT2G42200	Ensembl
SEP3	GeneProduct	AT1G24260	Ensembl
LFY	GeneProduct	AT5G61850	Ensembl
FD	GeneProduct	AT4G35900	Ensembl
SVP	GeneProduct	AT2G22540	Ensembl
FT	GeneProduct	AT1G65480	Ensembl
TOE1	GeneProduct	AT2G28550	Ensembl
TEM2	GeneProduct	AT1G68840	Ensembl
AP1	GeneProduct	AT1G69120	Ensembl
AGL24	GeneProduct	AT4G24540	Ensembl
AP2	GeneProduct	AT4G36920	Ensembl
SNZ	GeneProduct	AT2G39250	Ensembl
