Label	Type	ID	Database	
S-Adenosylhomocysteine	Metabolite	C00021	KEGG Compound
Total Phospholipids	Metabolite	CHEBI:16247	ChEBI
L-Methionine	Metabolite	HMDB0000696	HMDB
ETNK2	GeneProduct	ENSG00000143845	Ensembl
GPX5	GeneProduct	ENSG00000224586	Ensembl
SOD1	GeneProduct	ENSG00000142168	Ensembl
3-Sulfinoalanine	Metabolite	C00606	KEGG Compound
L-Cysteine	Metabolite	C00097	KEGG Compound
CSAD	GeneProduct	ENSG00000139631	Ensembl
CHPT1	GeneProduct	ENSG00000111666	Ensembl
NADP	Metabolite	C00006	KEGG Compound
Hypotaurine	Metabolite	C00519	KEGG Compound
Glutathione (GSH)	Metabolite	C00051	KEGG Compound
DHFR2	GeneProduct	ENSG00000178700	Ensembl
Tetrahydrofolic acid	Metabolite	C00101	KEGG Compound
PCYT1A	GeneProduct	ENSG00000161217	Ensembl
MAT2A	GeneProduct	ENSG00000168906	Ensembl
GSR	GeneProduct	ENSG00000104687	Ensembl
Phosphocholine	Metabolite	CHEBI:18132	ChEBI
PCYT1B	GeneProduct	ENSG00000102230	Ensembl
Ethanolamine	Metabolite	C00189	KEGG Compound
Taurocholic acid	Metabolite	C05122	KEGG Compound
ETNK1	GeneProduct	ENSG00000139163	Ensembl
Glutathione disulfide (GSSG)	Metabolite	C00127	KEGG Compound
5,10-Methenyltetrahydrofolic acid	Metabolite	C00445	KEGG Compound
CEPT1	GeneProduct	ENSG00000134255	Ensembl
SOD3	GeneProduct	ENSG00000109610	Ensembl
MAT1A	GeneProduct	ENSG00000151224	Ensembl
Taurochenodesoxycholic acid	Metabolite	C05465	KEGG Compound
GPX7	GeneProduct	ENSG00000116157	Ensembl
CTH	GeneProduct	ENSG00000116761	Ensembl
Glutamate	Metabolite	C00217	KEGG Compound
CDP-choline	Metabolite	C00307	KEGG Compound
GSS	GeneProduct	ENSG00000100983	Ensembl
CHDH	GeneProduct	ENSG00000016391	Ensembl
DNMT3A	GeneProduct	ENSG00000119772	Ensembl
O-Phosphoethanolamine	Metabolite	C00346	KEGG Compound
BHMT2	GeneProduct	ENSG00000132840	Ensembl
Phosphatidylethanolamine	Metabolite	C00350	KEGG Compound
MTHFR	GeneProduct	ENSG00000177000	Ensembl
DNM1	GeneProduct	ENSG00000106976	Ensembl
Dimethylglycine	Metabolite	C01026	KEGG Compound
Betaine	Metabolite	C00719	KEGG Compound
PLD1	GeneProduct	ENSG00000075651	Ensembl
SOD2	GeneProduct	ENSG00000112096	Ensembl
GPX6	GeneProduct	ENSG00000198704	Ensembl
Phosphatidylcholines	Metabolite	8002-43-5	CAS
CHKB	GeneProduct	ENSG00000100288	Ensembl
GAD1	GeneProduct	ENSG00000128683	Ensembl
CDO1	GeneProduct	ENSG00000129596	Ensembl
GAD2	GeneProduct	ENSG00000136750	Ensembl
L-Serine	Metabolite	C00065	KEGG Compound
Taurine	Metabolite	C00245	KEGG Compound
GNMT	GeneProduct	ENSG00000124713	Ensembl
NADPH	Metabolite	C00005	KEGG Compound
BHMT	GeneProduct	ENSG00000145692	Ensembl
SHMT1	GeneProduct	ENSG00000176974	Ensembl
Sarcosine	Metabolite	C00213	KEGG Compound
CDP-Ethanolamine	Metabolite	C00570	KEGG Compound
PCYT2	GeneProduct	ENSG00000185813	Ensembl
SARDH	GeneProduct	ENSG00000123453	Ensembl
GPX4	GeneProduct	ENSG00000167468	Ensembl
GPX2	GeneProduct	ENSG00000176153	Ensembl
GPX1	GeneProduct	ENSG00000233276	Ensembl
MTR	GeneProduct	ENSG00000116984	Ensembl
GCLM	GeneProduct	ENSG00000023909	Ensembl
10-formyldihydrofolate	Metabolite	HMDB0006485	HMDB
GPX3	GeneProduct	ENSG00000211445	Ensembl
AHCYL1	GeneProduct	ENSG00000168710	Ensembl
CBSL	GeneProduct	ENSG00000274276	Ensembl
5-oxoproline	Metabolite	C01879	KEGG Compound
DMGDH	GeneProduct	ENSG00000132837	Ensembl
BAAT	GeneProduct	ENSG00000136881	Ensembl
5-Methyltetrahydrofolic acid	Metabolite	C00440	KEGG Compound
L-Cystathionine	Metabolite	C02291	KEGG Compound
Folic acid	Metabolite	C00504	KEGG Compound
S-Adenosylmethionine	Metabolite	C00019	KEGG Compound
Homocysteine	Metabolite	C05330	KEGG Compound
Glycine	Metabolite	C00037	KEGG Compound
SHMT2	GeneProduct	ENSG00000182199	Ensembl
CHKA	GeneProduct	ENSG00000110721	Ensembl
Choline	Metabolite	C00114	KEGG Compound
TYMS	GeneProduct	ENSG00000176890	Ensembl
gamma-Glutamylcysteine	Metabolite	C00669	KEGG Compound
GCLC	GeneProduct	ENSG00000001084	Ensembl
L-Serine	Metabolite	C00065	KEGG Compound
PEMT	GeneProduct	ENSG00000133027	Ensembl
Glycine	Metabolite	C00037	KEGG Compound
2-oxobutanoate	Metabolite	CHEBI:16763	ChEBI
(S)-2-Aminobutanoate	Metabolite	CHEBI:35619	ChEBI
gamma-L-Glutamyl-L-2-aminobutyrate	Metabolite	7014903	PubChem-compound
Ophthalmate	Metabolite	7018721	PubChem-compound
BCAT1	GeneProduct	ENSG00000060982	Ensembl
AGXT2	GeneProduct	ENSG00000113492	Ensembl
GCLC	GeneProduct	ENSG00000001084	Ensembl
GSS	GeneProduct	ENSG00000100983	Ensembl
BCAT2	GeneProduct	ENSG00000105552	Ensembl
GCLM	GeneProduct	ENSG00000023909	Ensembl
