Label	Type	ID	Database	Comment
S-Adenosylhomocysteine	Metabolite	C00021	KEGG Compound	
Total Phospholipids	Metabolite	CHEBI:16247	ChEBI	
L-Methionine	Metabolite	HMDB0000696	HMDB	
ETNK2	GeneProduct	ENSG00000143845	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:214253
GPX5	GeneProduct	ENSG00000224586	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14780
SOD1	GeneProduct	ENSG00000142168	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20655
3-Sulfinoalanine	Metabolite	C00606	KEGG Compound	
L-Cysteine	Metabolite	C00097	KEGG Compound	
CSAD	GeneProduct	ENSG00000139631	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:246277
CHPT1	GeneProduct	ENSG00000111666	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:212862
NADP	Metabolite	C00006	KEGG Compound	
Hypotaurine	Metabolite	C00519	KEGG Compound	
Glutathione (GSH)	Metabolite	C00051	KEGG Compound	
DHFR2	GeneProduct	ENSG00000178700	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13361
Tetrahydrofolic acid	Metabolite	C00101	KEGG Compound	
PCYT1A	GeneProduct	ENSG00000161217	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:13026
MAT2A	GeneProduct	ENSG00000168906	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:232087
GSR	GeneProduct	ENSG00000104687	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14782
Phosphocholine	Metabolite	CHEBI:18132	ChEBI	
PCYT1B	GeneProduct	ENSG00000102230	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:236899
Ethanolamine	Metabolite	C00189	KEGG Compound	
Taurocholic acid	Metabolite	C05122	KEGG Compound	
ETNK1	GeneProduct	ENSG00000139163	Ensembl	Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:75320
Glutathione disulfide (GSSG)	Metabolite	C00127	KEGG Compound	
