Label	Type	ID	Database	Comment
QPRT	GeneProduct	ENSG00000103485	ensembl:ENSG00000103485	
Formic acid	Metabolite	HMDB0000142	hmdb:HMDB0000142	
KYNU	GeneProduct	ENSG00000115919	ensembl:ENSG00000115919	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
L-Alanine	Metabolite	HMDB0000161	hmdb:HMDB0000161	
Nicotinic acidadenine dinucleotide	Metabolite	HMDB0001179	hmdb:HMDB0001179	
AFMID	GeneProduct	ENSG00000183077	ensembl:ENSG00000183077	
2-Amino-3-carboxymuconicacid semialdehyde	Metabolite	HMDB0001330	hmdb:HMDB0001330	
pyrophosphate	Metabolite	2466-09-3	cas:2466-09-3	
HAAO	GeneProduct	ENSG00000162882	ensembl:ENSG00000162882	
L-Glutamine	Metabolite	HMDB0000641	hmdb:HMDB0000641	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
NADPH	Metabolite	HMDB0000221	hmdb:HMDB0000221	
Adenosinetriphosphate	Metabolite	HMDB0000538	hmdb:HMDB0000538	
Phosphoribosylpyrophosphate	Metabolite	HMDB0000280	hmdb:HMDB0000280	
KMO	GeneProduct	ENSG00000117009	ensembl:ENSG00000117009	
NADP	Metabolite	HMDB0000217	hmdb:HMDB0000217	
L-Kynurenine	Metabolite	HMDB0000684	hmdb:HMDB0000684	
NADSYN1	GeneProduct	ENSG00000172890	ensembl:ENSG00000172890	
3-Hydroxyanthranilic acid	Metabolite	HMDB0001476	hmdb:HMDB0001476	
TDO2	GeneProduct	ENSG00000151790	ensembl:ENSG00000151790	
NAD	Metabolite	HMDB0000902	hmdb:HMDB0000902	
Carbon dioxide	Metabolite	HMDB0001967	hmdb:HMDB0001967	
L-Tryptophan	Metabolite	HMDB0000929	hmdb:HMDB0000929	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
NMNAT1	GeneProduct	ENSG00000173614	ensembl:ENSG00000173614	
Quinolinic acid	Metabolite	HMDB0000232	hmdb:HMDB0000232	
L-Glutamic acid	Metabolite	HMDB0000148	hmdb:HMDB0000148	
Pyrophosphate	Metabolite	HMDB0000250	hmdb:HMDB0000250	
Adenosinemonophosphate	Metabolite	HMDB0000045	hmdb:HMDB0000045	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Nicotinic acidmononucleotide	Metabolite	HMDB0001132	hmdb:HMDB0001132	
L-3-Hydroxykynurenine	Metabolite	HMDB0011631	hmdb:HMDB0011631	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Water	Metabolite	HMDB0002111	hmdb:HMDB0002111	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Oxygen	Metabolite	HMDB0001377	hmdb:HMDB0001377	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
Hydrogen Ion	Metabolite	HMDB0059597	hmdb:HMDB0059597	
