Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
DAG	Metabolite	wikidata:Q161466	Wd:Q161466:T	diacylglycerol					wikidata:Q161466	chebi:18035;chebi:18035	
IP3	Metabolite	chemspider:388562	Cs:388562:T	Inositol 1, 4, 5- triphosphate					wikidata:Q26998374	chebi:16595;chebi:16595	inchikey:MMWCIQZXVOZEGG-XJTPDSDZSA-N
Ca2+	Metabolite	chebi:29108	Ce:CHEBI:29108:T						wikidata:Q23905776	chebi:29108;chebi:29108	inchikey:BHPQYMZQTOCNFJ-UHFFFAOYSA-N
cAMP	Metabolite	chebi:17489	Ce:CHEBI:17489:T						wikidata:Q210041	chebi:17489;chebi:17489	inchikey:IVOMOUWHDPKRLL-KQYNXXCUSA-N
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
PLCG	GeneProduct	ensembl:ENSG00000124181	En:ENSG00000124181:T								
PI3K	GeneProduct	ensembl:ENSG00000105851	En:ENSG00000105851:T								
TRPC3	GeneProduct	ensembl:ENSG00000138741	En:ENSG00000138741:T								
TRPC6	GeneProduct	ensembl:ENSG00000137672	En:ENSG00000137672:T								
SHC	GeneProduct	ensembl:ENSG00000160691	En:ENSG00000160691:T								
GRB2	GeneProduct	ensembl:ENSG00000177885	En:ENSG00000177885:T								
SOS	GeneProduct	ensembl:ENSG00000115904	En:ENSG00000115904:T								
BRAF	GeneProduct	ensembl:ENSG00000157764	En:ENSG00000157764:T								
MEK	GeneProduct	ensembl:ENSG00000169032	En:ENSG00000169032:T								
MAPK/Erk	GeneProduct	ensembl:ENSG00000100030	En:ENSG00000100030:T								
GAB1	GeneProduct	ensembl:ENSG00000109458	En:ENSG00000109458:T								
GAB2	GeneProduct	ensembl:ENSG00000033327	En:ENSG00000033327:T								
AKT	GeneProduct	ensembl:ENSG00000142208	En:ENSG00000142208:T								
TSC1	GeneProduct	ensembl:ENSG00000165699	En:ENSG00000165699:T								
TSC2	GeneProduct	ensembl:ENSG00000103197	En:ENSG00000103197:T								
RHEB	GeneProduct	ensembl:ENSG00000106615	En:ENSG00000106615:T								
MTOR	GeneProduct	ensembl:ENSG00000198793	En:ENSG00000198793:T								
p70S6	GeneProduct	ensembl:ENSG00000108443	En:ENSG00000108443:T								
4E-BP1	GeneProduct	ensembl:ENSG00000187840	En:ENSG00000187840:T								
Mnk1	GeneProduct	ensembl:ENSG00000079277	En:ENSG00000079277:T								
Rsk	GeneProduct	ensembl:ENSG00000117676	En:ENSG00000117676:T								
CREB	GeneProduct	ensembl:ENSG00000118260	En:ENSG00000118260:T								
PSD95	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T								
NRAS	GeneProduct	ensembl:ENSG00000213281	En:ENSG00000213281:T								
ARC	GeneProduct	ensembl:ENSG00000198576	En:ENSG00000198576:T								
CamMKIII	GeneProduct	ensembl:ENSG00000103319	En:ENSG00000103319:T								
HOMER	GeneProduct	ensembl:ENSG00000152413	En:ENSG00000152413:T								
TrkB	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T								
Adenyl Cyclase	GeneProduct	ensembl:ENSG00000164742	En:ENSG00000164742:T								
TrkB	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T								
TrkB	GeneProduct	ensembl:ENSG00000148053	En:ENSG00000148053:T								
NMDAR	GeneProduct	ensembl:ENSG00000176884	En:ENSG00000176884:T								
PSD95	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T								
PSD95	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T								
KRAS	GeneProduct	ensembl:ENSG00000133703	En:ENSG00000133703:T								
HRAS	GeneProduct	ensembl:ENSG00000174775	En:ENSG00000174775:T								
PSD95	GeneProduct	ensembl:ENSG00000132535	En:ENSG00000132535:T								
BDNF	GeneProduct	ensembl:ENSG00000176697	En:ENSG00000176697:T								
