Label	Type	ID	Database	
BDNF	GeneProduct	ENSG00000176697	Ensembl
PLCG	GeneProduct	ENSG00000124181	Ensembl
PI3K
	GeneProduct	ENSG00000105851	Ensembl
DAG	Metabolite	Q161466	Wikidata
IP3	Metabolite	388562	Chemspider
PKC	GeneProduct		
TRPC3	GeneProduct	ENSG00000138741	Ensembl
TRPC6	GeneProduct	ENSG00000137672	Ensembl
SHC	GeneProduct	ENSG00000160691	Ensembl
GRB2	GeneProduct	ENSG00000177885	Ensembl
SOS	GeneProduct	ENSG00000115904	Ensembl
BRAF	GeneProduct	ENSG00000157764	Ensembl
MEK	GeneProduct	ENSG00000169032	Ensembl
MAPK/Erk	GeneProduct	ENSG00000100030	Ensembl
GAB1	GeneProduct	ENSG00000109458	Ensembl
GAB2	GeneProduct	ENSG00000033327	Ensembl
AKT	GeneProduct	ENSG00000142208	Ensembl
TSC1	GeneProduct	ENSG00000165699	Ensembl
TSC2	GeneProduct	ENSG00000103197	Ensembl
RHEB	GeneProduct	ENSG00000106615	Ensembl
MTOR	GeneProduct	ENSG00000198793	Ensembl
p70S6	GeneProduct	ENSG00000108443	Ensembl
4E-BP1	GeneProduct	ENSG00000187840	Ensembl
Mnk1	GeneProduct	ENSG00000079277	Ensembl
Rsk	GeneProduct	ENSG00000117676	Ensembl
CREB	GeneProduct	ENSG00000118260	Ensembl
PSD95	GeneProduct	ENSG00000132535	Ensembl
NRAS	GeneProduct	ENSG00000213281	Ensembl
Ca2+	Metabolite	CHEBI:29108	ChEBI
ARC	GeneProduct	ENSG00000198576	Ensembl
CamMKIII	GeneProduct	ENSG00000103319	Ensembl
HOMER	GeneProduct	ENSG00000152413	Ensembl
cAMP	Metabolite	CHEBI:17489	ChEBI
TrkB	GeneProduct	ENSG00000148053	Ensembl
Adenyl Cyclase
	GeneProduct	ENSG00000164742	Ensembl
TrkB	GeneProduct	ENSG00000148053	Ensembl
TrkB	GeneProduct	ENSG00000148053	Ensembl
NMDAR	GeneProduct	ENSG00000176884	Ensembl
PSD95	GeneProduct	ENSG00000132535	Ensembl
PSD95	GeneProduct	ENSG00000132535	Ensembl
KRAS	GeneProduct	ENSG00000133703	Ensembl
HRAS	GeneProduct	ENSG00000174775	Ensembl
PSD95	GeneProduct	ENSG00000132535	Ensembl
BDNF	GeneProduct	ENSG00000176697	Ensembl
