Label	Type	ID	Database	Comment
Angiotensin 1-9	Metabolite	CHEBI:80128	ChEBI	
REN	GeneProduct	5972	Entrez Gene	
MAS1	GeneProduct	4142	Entrez Gene	
Angiotensin 2	Metabolite	2719	ChEBI	
Angiotensin 1	Metabolite	2718	ChEBI	
ACE	Protein	1636	Entrez Gene	
AGT	GeneProduct	183	Entrez Gene	
AT1R	GeneProduct	185	Entrez Gene	
Angiotensin 1-7	Metabolite	CHEBI:55438	ChEBI	
TMPRSS2	GeneProduct	ENSG00000184012	Ensembl	
ACE2 surface 
receptor blocker	Metabolite	CHEBI:90710	ChEBI	
Soluble ACE2 	Protein	59272	Entrez Gene	
TMPRSS2 inhibitor	Metabolite	CHEBI:35222	ChEBI	
ACE2	GeneProduct	59272	Entrez Gene	
ARBs surface 
receptor blocker	Metabolite	CHEBI:90710	ChEBI	
Soluble ACE2	GeneProduct	59272	Entrez Gene	
