Label	Type	ID	Database	Comment
Angiotensin 1-9	Metabolite	CHEBI:80128	chebi:80128	
REN	GeneProduct	5972	ncbigene:5972	
MAS1	GeneProduct	4142	ncbigene:4142	
Angiotensin 2	Metabolite	2719	chebi:2719	
Angiotensin 1	Metabolite	2718	chebi:2718	
ACE	Protein	1636	ncbigene:1636	
AGT	GeneProduct	183	ncbigene:183	
AT1R	GeneProduct	185	ncbigene:185	
Angiotensin 1-7	Metabolite	CHEBI:55438	chebi:55438	
TMPRSS2	GeneProduct	ENSG00000184012	ensembl:ENSG00000184012	
ACE2 surface receptor blocker	Metabolite	CHEBI:90710	chebi:90710	
Soluble ACE2 	Protein	59272	ncbigene:59272	
TMPRSS2 inhibitor	Metabolite	CHEBI:35222	chebi:35222	
ACE2	GeneProduct	59272	ncbigene:59272	
ARBs surface receptor blocker	Metabolite	CHEBI:90710	chebi:90710	
Soluble ACE2	GeneProduct	59272	ncbigene:59272	
