Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Angiotensin 1-9	Metabolite	chebi:80128	Ce:CHEBI:80128:T						wikidata:Q58310864	chebi:80128;chebi:80128	inchikey:LJXGOQOPNPFXFT-JWRYNVNRSA-N
Angiotensin 2	Metabolite	chebi:2719	Ce:2719:T						wikidata:Q412999	chebi:2719;chebi:2719	inchikey:CZGUSIXMZVURDU-JZXHSEFVSA-N
Angiotensin 1	Metabolite	chebi:2718	Ce:2718:T						wikidata:Q539799	chebi:2718;chebi:2718	inchikey:ORWYRWWVDCYOMK-HBZPZAIKSA-N
Angiotensin 1-7	Metabolite	chebi:55438	Ce:CHEBI:55438:T						wikidata:Q27074464	chebi:55438;chebi:55438	inchikey:PVHLMTREZMEJCG-GDTLVBQBSA-N
ACE2 surface receptor blocker	Metabolite	chebi:90710	Ce:CHEBI:90710:T						wikidata:Q25098750	chebi:90710;chebi:90710	
TMPRSS2 inhibitor	Metabolite	chebi:35222	Ce:CHEBI:35222:T						wikidata:Q163767	chebi:35222;chebi:35222	
ARBs surface receptor blocker	Metabolite	chebi:90710	Ce:CHEBI:90710:T						wikidata:Q25098750	chebi:90710;chebi:90710	
REN	GeneProduct	ncbigene:5972	L:5972:T								
MAS1	GeneProduct	ncbigene:4142	L:4142:T								
AGT	GeneProduct	ncbigene:183	L:183:T								
AT1R	GeneProduct	ncbigene:185	L:185:T								
TMPRSS2	GeneProduct	ensembl:ENSG00000184012	En:ENSG00000184012:T								
ACE2	GeneProduct	ncbigene:59272	L:59272:T								
Soluble ACE2	GeneProduct	ncbigene:59272	L:59272:T								
ACE	Protein	ncbigene:1636	L:1636:T								
Soluble ACE2 	Protein	ncbigene:59272	L:59272:T								
