Label	Type	ID	Database	Comment
Prkca	GeneProduct	18750	ncbigene:18750	
Mapk8	GeneProduct	26419	ncbigene:26419	
Sulforaphane	Metabolite	HMDB0005792	hmdb:HMDB0005792	
Aimp2	GeneProduct	231872	ncbigene:231872	
Cebpb	GeneProduct	12608	ncbigene:12608	
6-HITC	Metabolite			Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi
Nfe2l2	GeneProduct	18024	ncbigene:18024	
Keap1	GeneProduct	50868	ncbigene:50868	
Cebpb	GeneProduct	12608	ncbigene:12608	
Gclc	GeneProduct	14629	ncbigene:14629	
Nfe2l2	GeneProduct	18024	ncbigene:18024	
Hmox1	GeneProduct	15368	ncbigene:15368	
Caffeic acid phenethyl ester	Metabolite			
Maf	GeneProduct	17132	ncbigene:17132	
Ephb2	GeneProduct	13844	ncbigene:13844	
Pik3ca	GeneProduct	18706	ncbigene:18706	
Gsta2	GeneProduct	14858	ncbigene:14858	
Nqo1	GeneProduct	18104	ncbigene:18104	
Gclm	GeneProduct	14630	ncbigene:14630	
Nfe2l2	GeneProduct	18024	ncbigene:18024	
Keap1	GeneProduct	50868	ncbigene:50868	
Curcumin	Metabolite	HMDB0002269	hmdb:HMDB0002269	
