Label	Type	ID	Database	Comment
Prkca	GeneProduct	18750	Entrez Gene	
Mapk8	GeneProduct	26419	Entrez Gene	
Sulforaphane	Metabolite	HMDB0005792	HMDB	
Aimp2	GeneProduct	231872	Entrez Gene	
Cebpb	GeneProduct	12608	Entrez Gene	
6-HITC	Metabolite			Full name: 6-(Methylsulfinyl)hexylisothiocyanate, or Japanese horseradish wasabi
Nfe2l2	GeneProduct	18024	Entrez Gene	
Keap1	GeneProduct	50868	Entrez Gene	
Cebpb	GeneProduct	12608	Entrez Gene	
Gclc	GeneProduct	14629	Entrez Gene	
Nfe2l2	GeneProduct	18024	Entrez Gene	
Hmox1	GeneProduct	15368	Entrez Gene	
Caffeic acid phenethyl ester	Metabolite			
Maf	GeneProduct	17132	Entrez Gene	
Ephb2	GeneProduct	13844	Entrez Gene	
Pik3ca	GeneProduct	18706	Entrez Gene	
Gsta2	GeneProduct	14858	Entrez Gene	
Nqo1	GeneProduct	18104	Entrez Gene	
Gclm	GeneProduct	14630	Entrez Gene	
Nfe2l2	GeneProduct	18024	Entrez Gene	
Keap1	GeneProduct	50868	Entrez Gene	
Curcumin	Metabolite	HMDB0002269	HMDB	
