Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Sulforaphane	Metabolite	hmdb:HMDB0005792	Ch:HMDB0005792:T							chebi:47807;chebi:47807	inchikey:SUVMJBTUFCVSAD-UHFFFAOYSA-N
Curcumin	Metabolite	hmdb:HMDB0002269	Ch:HMDB0002269:T							chebi:3962;chebi:3962	inchikey:VFLDPWHFBUODDF-FCXRPNKRSA-N
Prkca	GeneProduct	ncbigene:18750	L:18750:T								
Mapk8	GeneProduct	ncbigene:26419	L:26419:T								
Aimp2	GeneProduct	ncbigene:231872	L:231872:T								
Cebpb	GeneProduct	ncbigene:12608	L:12608:T								
Nfe2l2	GeneProduct	ncbigene:18024	L:18024:T								
Keap1	GeneProduct	ncbigene:50868	L:50868:T								
Cebpb	GeneProduct	ncbigene:12608	L:12608:T								
Gclc	GeneProduct	ncbigene:14629	L:14629:T								
Nfe2l2	GeneProduct	ncbigene:18024	L:18024:T								
Hmox1	GeneProduct	ncbigene:15368	L:15368:T								
Maf	GeneProduct	ncbigene:17132	L:17132:T								
Ephb2	GeneProduct	ncbigene:13844	L:13844:T								
Pik3ca	GeneProduct	ncbigene:18706	L:18706:T								
Gsta2	GeneProduct	ncbigene:14858	L:14858:T								
Nqo1	GeneProduct	ncbigene:18104	L:18104:T								
Gclm	GeneProduct	ncbigene:14630	L:14630:T								
Nfe2l2	GeneProduct	ncbigene:18024	L:18024:T								
Keap1	GeneProduct	ncbigene:50868	L:50868:T								
