Label	Type	ID	Database	
H+	Metabolite	CHEBI:15378	ChEBI
H+	Metabolite	CHEBI:15378	ChEBI
dihydroxy-acetone-phosphate	Metabolite	HMDB0001473	HMDB
H+	Metabolite	CHEBI:15378	ChEBI
fructose-1,6-bisphosphate	Metabolite	HMDB0001058	HMDB
2-phosphoglycerate	Metabolite	CHEBI:24344	ChEBI
H2O	Metabolite	CHEBI:15377	ChEBI
pyruvate	Metabolite	CHEBI:15361	ChEBI
NAD	Metabolite	CHEBI:13389	ChEBI
3-Phosphoglycerate	Metabolite	CHEBI:17050	ChEBI
CDC19	GeneProduct	YAL038W	Ensembl
TPI1	GeneProduct	YDR050C	Ensembl
mannose degradation	Pathway		
ERR1	GeneProduct	YOR393W	Ensembl
fructose-6-phosphate (closed form)	Metabolite	26330295	Chemspider
PFK2	GeneProduct	YMR205C	Ensembl
glyceraldehyde-3-phosphate	Metabolite	591-57-1	CAS
GPM3	GeneProduct	YOL056W	Ensembl
ENO2	GeneProduct	YHR174W	Ensembl
FBA1	GeneProduct	YKL060C	Ensembl
NADH	Metabolite	53-84-9	CAS
acetoin and butanediol biosynthesis	Pathway		
ADP	Metabolite	58-64-0	CAS
fructose degradation	Pathway		
phosphopyruvate hydratase	GeneProduct	S000004942	SGD
PGK1	GeneProduct	YCR012W	Ensembl
amino acid biosynthesis	Pathway		
ADP	Metabolite	58-64-0	CAS
ENO1	GeneProduct	YGR254W	Ensembl
TDH2	GeneProduct	YJR009C	Ensembl
PYK2	GeneProduct	YOR347C	Ensembl
TDH1	GeneProduct	YJL052W	Ensembl
ATP	Metabolite	1927-31-7	CAS
Pentose phosphate pathway	Pathway		
glucose-6-phosphate (closed form)	Metabolite	CHEBI:75150	ChEBI
PGI1	GeneProduct	YBR196C	Ensembl
GPM1	GeneProduct	YKL152C	Ensembl
chorismate biosynthesis	Pathway		
ATP	Metabolite	1927-31-7	CAS
PFK1	GeneProduct	YGR240C	Ensembl
TDH3	GeneProduct	YGR192C	Ensembl
ERR2	GeneProduct	YPL281C	Ensembl
TCA cycle	Pathway		
ATP	Metabolite	1927-31-7	CAS
3-phospho-D-glyceroyl-phosphate	Metabolite	38168-82-0	CAS
phosphoenolpyruvate	Metabolite	138-08-9	CAS
Phosphate	Metabolite	14265-44-2	CAS
ADP	Metabolite	58-64-0	CAS
Glucose-6P (open)	Metabolite	CHEBI:57584	ChEBI
Fructose 6P (open)	Metabolite	CHEBI:57579	ChEBI
