Label	Type	ID	Database	Comment
H+	Metabolite	CHEBI:15378	chebi:15378	
H+	Metabolite	CHEBI:15378	chebi:15378	
dihydroxy-acetone-phosphate	Metabolite	HMDB0001473	hmdb:HMDB0001473	
H+	Metabolite	CHEBI:15378	chebi:15378	
fructose-1,6-bisphosphate	Metabolite	HMDB0001058	hmdb:HMDB0001058	
2-phosphoglycerate	Metabolite	CHEBI:24344	chebi:24344	
H2O	Metabolite	CHEBI:15377	chebi:15377	
pyruvate	Metabolite	CHEBI:15361	chebi:15361	
NAD	Metabolite	CHEBI:13389	chebi:13389	
3-Phosphoglycerate	Metabolite	CHEBI:17050	chebi:17050	
CDC19	GeneProduct	YAL038W	ensembl:YAL038W	pyruvate kinase 1
TPI1	GeneProduct	YDR050C	ensembl:YDR050C	
mannose degradation	Pathway			
ERR1	GeneProduct	YOR393W	ensembl:YOR393W	enolase: ERR1
fructose-6-phosphate (closed form)	Metabolite	26330295	chemspider:26330295	
PFK2	GeneProduct	YMR205C	ensembl:YMR205C	
glyceraldehyde-3-phosphate	Metabolite	591-57-1	cas:591-57-1	
GPM3	GeneProduct	YOL056W	ensembl:YOL056W	
ENO2	GeneProduct	YHR174W	ensembl:YHR174W	
FBA1	GeneProduct	YKL060C	ensembl:YKL060C	
NADH	Metabolite	53-84-9	cas:53-84-9	
acetoin and butanediol biosynthesis	Pathway			
ADP	Metabolite	58-64-0	cas:58-64-0	
fructose degradation	Pathway			
phosphopyruvate hydratase	GeneProduct	S000004942	sgd:S000004942	
PGK1	GeneProduct	YCR012W	ensembl:YCR012W	3-phophsoglycerate kinase
amino acid biosynthesis	Pathway			
ADP	Metabolite	58-64-0	cas:58-64-0	
ENO1	GeneProduct	YGR254W	ensembl:YGR254W	
TDH2	GeneProduct	YJR009C	ensembl:YJR009C	glyceraldehyde 3-phosphate dehydrogenase 2
PYK2	GeneProduct	YOR347C	ensembl:YOR347C	pyruvate kinase 2
TDH1	GeneProduct	YJL052W	ensembl:YJL052W	glyceraldehyde 3-phosphate dehydrogenase 1
ATP	Metabolite	1927-31-7	cas:1927-31-7	
Pentose phosphate pathway	Pathway			
glucose-6-phosphate (closed form)	Metabolite	CHEBI:75150	chebi:75150	
PGI1	GeneProduct	YBR196C	ensembl:YBR196C	glucose-6-phosphate isomerase
GPM1	GeneProduct	YKL152C	ensembl:YKL152C	phosphoglycerate mutase 1
chorismate biosynthesis	Pathway			
ATP	Metabolite	1927-31-7	cas:1927-31-7	
PFK1	GeneProduct	YGR240C	ensembl:YGR240C	
TDH3	GeneProduct	YGR192C	ensembl:YGR192C	glyceraldehyde 3-phosphate dehydrogenase 3
ERR2	GeneProduct	YPL281C	ensembl:YPL281C	enolase: ERR2
TCA cycle	Pathway			
ATP	Metabolite	1927-31-7	cas:1927-31-7	
3-phospho-D-glyceroyl-phosphate	Metabolite	38168-82-0	cas:38168-82-0	
phosphoenolpyruvate	Metabolite	138-08-9	cas:138-08-9	
Phosphate	Metabolite	14265-44-2	cas:14265-44-2	
ADP	Metabolite	58-64-0	cas:58-64-0	
Glucose-6P (open)	Metabolite	CHEBI:57584	chebi:57584	D-Glucose-6-Phosphate (2-) open form
Fructose 6P (open)	Metabolite	CHEBI:57579	chebi:57579	fructose-6-phosphate (2-) open form
