Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BMP2	GeneProduct	ensembl:ENSG00000125845	En:ENSG00000125845:T								
BMPR2	GeneProduct	ncbigene:659	L:659:T								
BMPR1A	GeneProduct	ensembl:ENSG00000107779	En:ENSG00000107779:T								
SMURF1	GeneProduct	ensembl:ENSG00000198742	En:ENSG00000198742:T								
SMAD6	GeneProduct	ensembl:ENSG00000137834	En:ENSG00000137834:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
SMURF1	GeneProduct	ensembl:ENSG00000198742	En:ENSG00000198742:T								
TOB1	GeneProduct	ensembl:ENSG00000141232	En:ENSG00000141232:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
SMAD4	GeneProduct	ensembl:ENSG00000141646	En:ENSG00000141646:T								
SMURF1	GeneProduct	ensembl:ENSG00000198742	En:ENSG00000198742:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
RUNX2	GeneProduct	ensembl:ENSG00000124813	En:ENSG00000124813:T								
SMURF1	GeneProduct	ensembl:ENSG00000198742	En:ENSG00000198742:T								
SMAD6	GeneProduct	ensembl:ENSG00000137834	En:ENSG00000137834:T								
BMPR1B	GeneProduct	ensembl:ENSG00000138696	En:ENSG00000138696:T								
TOB2	GeneProduct	ensembl:ENSG00000183864	En:ENSG00000183864:T								
SMAD1	GeneProduct	ensembl:ENSG00000170365	En:ENSG00000170365:T								
NOG	GeneProduct	ensembl:ENSG00000183691	En:ENSG00000183691:T								
