Label	Type	ID	Database	
BMP2	GeneProduct	ENSG00000125845	Ensembl
BMPR2	GeneProduct	659	Entrez Gene
BMPR1A	GeneProduct	ENSG00000107779	Ensembl
SMURF1	GeneProduct	ENSG00000198742	Ensembl
SMAD6	GeneProduct	ENSG00000137834	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
SMURF1	GeneProduct	ENSG00000198742	Ensembl
TOB1	GeneProduct	ENSG00000141232	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
SMAD4	GeneProduct	ENSG00000141646	Ensembl
SMURF1	GeneProduct	ENSG00000198742	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
RUNX2	GeneProduct	ENSG00000124813	Ensembl
SMURF1	GeneProduct	ENSG00000198742	Ensembl
SMAD6	GeneProduct	ENSG00000137834	Ensembl
BMPR1B	GeneProduct	ENSG00000138696	Ensembl
TOB2	GeneProduct	ENSG00000183864	Ensembl
SMAD1	GeneProduct	ENSG00000170365	Ensembl
NOG	GeneProduct	ENSG00000183691	Ensembl
