Label	Type	ID	Database	Comment
Nrf2	Protein	Q16236	Uniprot-TrEMBL	
SLC3A2	GeneProduct	ENSG00000168003	Ensembl	
glutathionereductase	Rna			
Pi	Metabolite	CHEBI:18367	ChEBI	Assuming this is Phosphate ion
ATF4	Protein	Q96AQ3	Uniprot-TrEMBL	
L-leucine	Metabolite	CHEBI:15603	ChEBI	
ROS	Metabolite	Q424361	Wikidata	
cysteine	Metabolite	CHEBI:15356	ChEBI	
L-Isoleucine	Metabolite	CHEBI:17191	ChEBI	
SLC7A5	GeneProduct	ENSG00000103257	Ensembl	
SLC1A5	GeneProduct	ENSG00000105281	Ensembl	
L-tyrosine	Metabolite	CHEBI:17895	ChEBI	
L-Valine	Metabolite	CHEBI:16414	ChEBI	
L-tryptophan	Metabolite	CHEBI:16828	ChEBI	
L-threonine	Metabolite	CHEBI:16857	ChEBI	
L-alanine	Metabolite	CHEBI:16977	ChEBI	
L-glutamine	Metabolite	CHEBI:18050	ChEBI	
L-asparagine	Metabolite	CHEBI:17196	ChEBI	
SLC3A2	GeneProduct	ENSG00000168003	Ensembl	
SLC7A5	GeneProduct	ENSG00000103257	Ensembl	
SLC1A5	GeneProduct	ENSG00000105281	Ensembl	
KEAP1	Protein	ENSG00000079999	Ensembl	
KEAP1	Protein	ENSG00000079999	Ensembl	
ATF4	GeneProduct	ENSG00000128272	Ensembl	
glutamate cysteineligase catalytic subunit	Rna			
glutamate cysteineligase modifier subunit	Rna			
glutamate cysteineligase modifier subunit	Rna			
glutamate cysteineligase modifier subunit	Rna			
ADP	Metabolite	HMDB0001341	HMDB	
SLC7A11	GeneProduct	ENSG00000151012	Ensembl	
SLC3A2	GeneProduct	ENSG00000168003	Ensembl	
SLC7A11	GeneProduct	ENSG00000151012	Ensembl	
L-cysteine	Metabolite	HMDB0000574	HMDB	
