Label	Type	ID	Database	Comment
Nrf2	Protein	Q16236	uniprot:Q16236	
SLC3A2	GeneProduct	ENSG00000168003	ensembl:ENSG00000168003	
glutathionereductase	Rna			
Pi	Metabolite	CHEBI:18367	chebi:18367	Assuming this is Phosphate ion
ATF4	Protein	Q96AQ3	uniprot:Q96AQ3	
L-leucine	Metabolite	CHEBI:15603	chebi:15603	
ROS	Metabolite	Q424361	wikidata:Q424361	
cysteine	Metabolite	CHEBI:15356	chebi:15356	
L-Isoleucine	Metabolite	CHEBI:17191	chebi:17191	
SLC7A5	GeneProduct	ENSG00000103257	ensembl:ENSG00000103257	
SLC1A5	GeneProduct	ENSG00000105281	ensembl:ENSG00000105281	
L-tyrosine	Metabolite	CHEBI:17895	chebi:17895	
L-Valine	Metabolite	CHEBI:16414	chebi:16414	
L-tryptophan	Metabolite	CHEBI:16828	chebi:16828	
L-threonine	Metabolite	CHEBI:16857	chebi:16857	
L-alanine	Metabolite	CHEBI:16977	chebi:16977	
L-glutamine	Metabolite	CHEBI:18050	chebi:18050	
L-asparagine	Metabolite	CHEBI:17196	chebi:17196	
SLC3A2	GeneProduct	ENSG00000168003	ensembl:ENSG00000168003	
SLC7A5	GeneProduct	ENSG00000103257	ensembl:ENSG00000103257	
SLC1A5	GeneProduct	ENSG00000105281	ensembl:ENSG00000105281	
KEAP1	Protein	ENSG00000079999	ensembl:ENSG00000079999	
KEAP1	Protein	ENSG00000079999	ensembl:ENSG00000079999	
ATF4	GeneProduct	ENSG00000128272	ensembl:ENSG00000128272	
glutamate cysteineligase catalytic subunit	Rna			
glutamate cysteineligase modifier subunit	Rna			
glutamate cysteineligase modifier subunit	Rna			
glutamate cysteineligase modifier subunit	Rna			
ADP	Metabolite	HMDB0001341	hmdb:HMDB0001341	
SLC7A11	GeneProduct	ENSG00000151012	ensembl:ENSG00000151012	
SLC3A2	GeneProduct	ENSG00000168003	ensembl:ENSG00000168003	
SLC7A11	GeneProduct	ENSG00000151012	ensembl:ENSG00000151012	
L-cysteine	Metabolite	HMDB0000574	hmdb:HMDB0000574	
