Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pi	Metabolite	chebi:18367	Ce:CHEBI:18367:T	Assuming this is Phosphate ion					wikidata:Q177811	chebi:18367;chebi:18367	inchikey:NBIIXXVUZAFLBC-UHFFFAOYSA-K
L-leucine	Metabolite	chebi:15603	Ce:CHEBI:15603:T						wikidata:Q483745	chebi:15603;chebi:15603	inchikey:ROHFNLRQFUQHCH-YFKPBYRVSA-N
ROS	Metabolite	wikidata:Q424361	Wd:Q424361:T						wikidata:Q424361	chebi:26523;chebi:26523	
cysteine	Metabolite	chebi:15356	Ce:CHEBI:15356:T						wikidata:Q27089394	chebi:15356;chebi:15356	inchikey:XUJNEKJLAYXESH-UHFFFAOYSA-N
L-Isoleucine	Metabolite	chebi:17191	Ce:CHEBI:17191:T						wikidata:Q484940	chebi:17191;chebi:17191	inchikey:AGPKZVBTJJNPAG-WHFBIAKZSA-N
L-tyrosine	Metabolite	chebi:17895	Ce:CHEBI:17895:T						wikidata:Q188017	chebi:17895;chebi:17895	inchikey:OUYCCCASQSFEME-QMMMGPOBSA-N
L-Valine	Metabolite	chebi:16414	Ce:CHEBI:16414:T						wikidata:Q483752	chebi:16414;chebi:16414	inchikey:KZSNJWFQEVHDMF-BYPYZUCNSA-N
L-tryptophan	Metabolite	chebi:16828	Ce:CHEBI:16828:T						wikidata:Q181003	chebi:16828;chebi:16828	inchikey:QIVBCDIJIAJPQS-VIFPVBQESA-N
L-threonine	Metabolite	chebi:16857	Ce:CHEBI:16857:T						wikidata:Q186521	chebi:16857;chebi:16857	inchikey:AYFVYJQAPQTCCC-GBXIJSLDSA-N
L-alanine	Metabolite	chebi:16977	Ce:CHEBI:16977:T						wikidata:Q218642	chebi:16977;chebi:16977	inchikey:QNAYBMKLOCPYGJ-REOHCLBHSA-N
L-glutamine	Metabolite	chebi:18050	Ce:CHEBI:18050:T						wikidata:Q181619	chebi:18050;chebi:18050	inchikey:ZDXPYRJPNDTMRX-VKHMYHEASA-N
L-asparagine	Metabolite	chebi:17196	Ce:CHEBI:17196:T						wikidata:Q29519883	chebi:17196;chebi:17196	inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N
ADP	Metabolite	hmdb:HMDB0001341	Ch:HMDB0001341:T							chebi:16761;chebi:16761	inchikey:XTWYTFMLZFPYCI-KQYNXXCUSA-N
L-cysteine	Metabolite	hmdb:HMDB0000574	Ch:HMDB0000574:T							chebi:17561;chebi:17561	inchikey:XUJNEKJLAYXESH-REOHCLBHSA-N
SLC3A2	GeneProduct	ensembl:ENSG00000168003	En:ENSG00000168003:T								
SLC7A5	GeneProduct	ensembl:ENSG00000103257	En:ENSG00000103257:T								
SLC1A5	GeneProduct	ensembl:ENSG00000105281	En:ENSG00000105281:T								
SLC3A2	GeneProduct	ensembl:ENSG00000168003	En:ENSG00000168003:T								
SLC7A5	GeneProduct	ensembl:ENSG00000103257	En:ENSG00000103257:T								
SLC1A5	GeneProduct	ensembl:ENSG00000105281	En:ENSG00000105281:T								
ATF4	GeneProduct	ensembl:ENSG00000128272	En:ENSG00000128272:T								
SLC7A11	GeneProduct	ensembl:ENSG00000151012	En:ENSG00000151012:T								
SLC3A2	GeneProduct	ensembl:ENSG00000168003	En:ENSG00000168003:T								
SLC7A11	GeneProduct	ensembl:ENSG00000151012	En:ENSG00000151012:T								
Nrf2	Protein	uniprot:Q16236	S:Q16236:T								
ATF4	Protein	uniprot:Q96AQ3	S:Q96AQ3:T								
KEAP1	Protein	ensembl:ENSG00000079999	En:ENSG00000079999:T								
KEAP1	Protein	ensembl:ENSG00000079999	En:ENSG00000079999:T								
