Label	Type	ID	Database	
uggt-1	GeneProduct	F48E3.3	WormBase
ATF-6 bZip domain	GeneProduct	F45E6.2	WormBase
Translation	Pathway		
PEK-1	GeneProduct	F46C3.1	WormBase
UGGT-1	Protein	F48E3.3	WormBase
apy-1	GeneProduct	F08C6.6	WormBase
hsp-4	GeneProduct	F43E2.8	WormBase
crt-1	GeneProduct	Y38A10A.5	WormBase
eIF2alpha	GeneProduct	WBGene00021351	Ensembl
S2PProtease	GeneProduct	WBGene00013225	Ensembl
cht-1	GeneProduct	C04F6.3	WormBase
xbp-1 mRNA	GeneProduct	R74.3	WormBase
tunicamycin	Metabolite	CHEBI:29699	ChEBI
BiP/ GRP78	Protein		
CRT-1	GeneProduct	Y38A10A.5	WormBase
Development	Pathway		
ERAD Pathway	Pathway	WP2591	WikiPathways
ABU-1	GeneProduct	AC3.3	WormBase
HSP-3/ BiP/GRP78	GeneProduct	C15H9.6	WormBase
APY-1	GeneProduct	F08C6.6	WormBase
HSP-4/ BiP/GRP78	GeneProduct	F43E2.8	WormBase
HUT-1	GeneProduct	Y111B2A.20	WormBase
IRE-1	GeneProduct	C41C4.4	WormBase
eIF2alpha	GeneProduct	WBGene00021351	Ensembl
XBP-1	GeneProduct	R74.3	WormBase
ATF-6	GeneProduct	F45E6.2	WormBase
ER homeostasis	Pathway		
HSP-4/ BiP/GRP78	Protein	F43E2.8	WormBase
HSP-3/ BiP/GRP78	GeneProduct	C15H9.6	WormBase
CRT-1	GeneProduct	Y38A10A.5	WormBase
APY-1	GeneProduct	F08C6.6	WormBase
uggt-2	GeneProduct	F26H9.8	WormBase
UGGT-1	Protein	F48E3.3	WormBase
UGGT-2	Protein	F26H9.8	WormBase
UGGT-2	Protein	F26H9.8	WormBase
PEK-1	GeneProduct	F46C3.1	WormBase
BiP/ GRP78	Protein		
PEK-1	GeneProduct	F46C3.1	WormBase
IRE-1	GeneProduct	C41C4.4	WormBase
IRE-1	GeneProduct	C41C4.4	WormBase
ATF-6	GeneProduct	F45E6.2	WormBase
ATF-6	GeneProduct	F45E6.2	WormBase
BiP/ GRP78	Protein		
IRE-1	GeneProduct	C41C4.4	WormBase
IRE-1	GeneProduct	C41C4.4	WormBase
