Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
tunicamycin	Metabolite	chebi:29699	Ce:CHEBI:29699:T						wikidata:Q3542091	chebi:29699;chebi:29699	
uggt-1	GeneProduct	wormbase:F48E3.3	W:F48E3.3:T								
ATF-6 bZip domain	GeneProduct	wormbase:F45E6.2	W:F45E6.2:T	UPR transducer. Few genes depend on ATF-6 induction in response to ER-stress.							
PEK-1	GeneProduct	wormbase:F46C3.1	W:F46C3.1:T	UPR-transducer							
apy-1	GeneProduct	wormbase:F08C6.6	W:F08C6.6:T								
hsp-4	GeneProduct	wormbase:F43E2.8	W:F43E2.8:T								
crt-1	GeneProduct	wormbase:Y38A10A.5	W:Y38A10A.5:T								
eIF2alpha	GeneProduct	ensembl:WBGene00021351	En:WBGene00021351:T								
S2PProtease	GeneProduct	ensembl:WBGene00013225	En:WBGene00013225:T								
cht-1	GeneProduct	wormbase:C04F6.3	W:C04F6.3:T								
xbp-1 mRNA	GeneProduct	wormbase:R74.3	W:R74.3:T								
CRT-1	GeneProduct	wormbase:Y38A10A.5	W:Y38A10A.5:T								
ABU-1	GeneProduct	wormbase:AC3.3	W:AC3.3:T								
HSP-3/ BiP/GRP78	GeneProduct	wormbase:C15H9.6	W:C15H9.6:T								
APY-1	GeneProduct	wormbase:F08C6.6	W:F08C6.6:T								
HSP-4/ BiP/GRP78	GeneProduct	wormbase:F43E2.8	W:F43E2.8:T								
HUT-1	GeneProduct	wormbase:Y111B2A.20	W:Y111B2A.20:T	HUT-1 is a UDP-Galactose transporter required for normal ER homeostasis							
IRE-1	GeneProduct	wormbase:C41C4.4	W:C41C4.4:T	UPR transducer							
eIF2alpha	GeneProduct	ensembl:WBGene00021351	En:WBGene00021351:T								
XBP-1	GeneProduct	wormbase:R74.3	W:R74.3:T								
ATF-6	GeneProduct	wormbase:F45E6.2	W:F45E6.2:T	UPR transducer. Few genes depend on ATF-6 induction in response to ER-stress.							
HSP-3/ BiP/GRP78	GeneProduct	wormbase:C15H9.6	W:C15H9.6:T								
CRT-1	GeneProduct	wormbase:Y38A10A.5	W:Y38A10A.5:T								
APY-1	GeneProduct	wormbase:F08C6.6	W:F08C6.6:T								
uggt-2	GeneProduct	wormbase:F26H9.8	W:F26H9.8:T								
PEK-1	GeneProduct	wormbase:F46C3.1	W:F46C3.1:T	UPR-transducer							
PEK-1	GeneProduct	wormbase:F46C3.1	W:F46C3.1:T	UPR-transducer							
IRE-1	GeneProduct	wormbase:C41C4.4	W:C41C4.4:T	UPR transducer							
IRE-1	GeneProduct	wormbase:C41C4.4	W:C41C4.4:T	UPR transducer							
ATF-6	GeneProduct	wormbase:F45E6.2	W:F45E6.2:T	UPR transducer. Few genes depend on ATF-6 induction in response to ER-stress.							
ATF-6	GeneProduct	wormbase:F45E6.2	W:F45E6.2:T	UPR transducer. Few genes depend on ATF-6 induction in response to ER-stress.							
IRE-1	GeneProduct	wormbase:C41C4.4	W:C41C4.4:T	UPR transducer							
IRE-1	GeneProduct	wormbase:C41C4.4	W:C41C4.4:T	UPR transducer							
UGGT-1	Protein	wormbase:F48E3.3	W:F48E3.3:T								
HSP-4/ BiP/GRP78	Protein	wormbase:F43E2.8	W:F43E2.8:T								
UGGT-1	Protein	wormbase:F48E3.3	W:F48E3.3:T								
UGGT-2	Protein	wormbase:F26H9.8	W:F26H9.8:T								
UGGT-2	Protein	wormbase:F26H9.8	W:F26H9.8:T								
