Label	Type	ID	Database	
dsRNA	Rna	Q2819370	Wikidata
S	Protein	P0DTC2	Uniprot-TrEMBL
ER protein chaperones
Lipid biosynthesis
ER-associated degradation	Pathway		
Amino acid synthesis
Antioxidant response
Apoptosis	Pathway		
CRE
cAMP response element	GeneProduct		
MERS 4a	Protein		
ER-associated
mRNA	Rna		
Global protein
translation	Pathway		
GCN2	Protein	Q9H492	Uniprot-TrEMBL
HRI	Protein	Q9BQI3	Uniprot-TrEMBL
SARS 8ab	GeneProduct		
Apoptosis	Pathway	WP354	WikiPathways
MAPK8	Protein	P45983	Uniprot-TrEMBL
ERN1	Protein	O75460	Uniprot-TrEMBL
XBP1	Protein	P17861	Uniprot-TrEMBL
S2P	Protein	O43462	Uniprot-TrEMBL
ATF6	Protein	P18850	Uniprot-TrEMBL
RIDD	Pathway		
BCL2	Protein	P10415	Uniprot-TrEMBL
ATF4	Protein	P18848	Uniprot-TrEMBL
PKR	Protein	P19525	Uniprot-TrEMBL
S1P	Protein	Q14703	Uniprot-TrEMBL
BCL2	GeneProduct	ENSG00000171791	Ensembl
PP1	GeneProduct	Q7251492	Wikidata
nsp15	Protein	Q87917579	Wikidata
EIF2A	Protein	Q53XC0	Uniprot-TrEMBL
GADD34	Protein	O75807	Uniprot-TrEMBL
CHOP	Protein	P35638	Uniprot-TrEMBL
PERK	Protein	Q9NZJ5	Uniprot-TrEMBL
SARS, IBV infection	Pathway		
SARS, OC43,
MHV, IBV infection	Pathway		
ERN1	Protein	O75460	Uniprot-TrEMBL
ERN1	Protein	O75460	Uniprot-TrEMBL
XBP1u	Protein	P17861	Uniprot-TrEMBL
HSPA5	Protein	P11021	Uniprot-TrEMBL
ATF6	Protein	P18850	Uniprot-TrEMBL
ATF6	Protein	P18850	Uniprot-TrEMBL
ATF6-p50	Protein	P18850	Uniprot-TrEMBL
SARS E	GeneProduct	P0DTC4	Uniprot-TrEMBL
HSPA5	Protein	P11021	Uniprot-TrEMBL
HSPA5	Protein	P11021	Uniprot-TrEMBL
HSPA5	Protein	P11021	Uniprot-TrEMBL
HSPA5	Protein	P11021	Uniprot-TrEMBL
HSPA5	Protein	P11021	Uniprot-TrEMBL
PERK	Protein	Q9NZJ5	Uniprot-TrEMBL
PERK	Protein	Q9NZJ5	Uniprot-TrEMBL
EIF2A	Protein	Q53XC0	Uniprot-TrEMBL
PKR	Protein	P19525	Uniprot-TrEMBL
CHOP	Protein	P35638	Uniprot-TrEMBL
XBP1	Protein	P17861	Uniprot-TrEMBL
dsRNA	Rna	Q2819370	Wikidata
PKR	Protein	P19525	Uniprot-TrEMBL
C/EBP
CCAAT enhancer binding protein	Protein		
PPP1R14D	Protein	Q9NXH3	Uniprot-TrEMBL
PPP1R3E	Protein	Q9H7J1	Uniprot-TrEMBL
PPP1R16A	GeneProduct	Q96I34	Uniprot-TrEMBL
PPP1R1C	Protein	Q8WVI7	Uniprot-TrEMBL
PPP1R3A	Protein	Q16821	Uniprot-TrEMBL
PPP1R2	Protein	P41236	Uniprot-TrEMBL
PPP1R1B	GeneProduct	Q9UD71	Uniprot-TrEMBL
PPP1R8	Protein	Q12972	Uniprot-TrEMBL
PPP1R16B	Protein	Q96T49	Uniprot-TrEMBL
PPP1R12C	Protein	Q9BZL4	Uniprot-TrEMBL
PPP1R14C	Protein	Q8TAE6	Uniprot-TrEMBL
PPP1R11	Protein	Q5SRK2	Uniprot-TrEMBL
PPP1R14B	Protein	Q96C90	Uniprot-TrEMBL
PPP1R15A	Protein	O75807	Uniprot-TrEMBL
PPP1R9A	Protein	Q9ULJ8	Uniprot-TrEMBL
PPP1R9B	Protein	D3DTX6	Uniprot-TrEMBL
PPP1R12B	Protein	Q6GQY8	Uniprot-TrEMBL
PPP1R1A	Protein	Q13522	Uniprot-TrEMBL
PPP1R7	Protein	Q15435	Uniprot-TrEMBL
PPP1R14A	Protein	Q96A00	Uniprot-TrEMBL
PPP1R3C	Protein	Q9UQK1	Uniprot-TrEMBL
PPP1R3G	Protein	B7ZBB8	Uniprot-TrEMBL
PPP1R15B	Protein	Q5SWA1	Uniprot-TrEMBL
PPP1R12A	Protein	O14974	Uniprot-TrEMBL
PPP1R3F	Protein	Q6ZSY5	Uniprot-TrEMBL
PPP1R13B	Protein	Q96KQ4	Uniprot-TrEMBL
PPP1R3B	Protein	Q86XI6	Uniprot-TrEMBL
PPP1R3D	Protein	O95685	Uniprot-TrEMBL
PPP1R10	Protein	Q96QC0	Uniprot-TrEMBL
PPP1CB	Protein	P62140	Uniprot-TrEMBL
PPP1CC	Protein	P36873	Uniprot-TrEMBL
PPP1CA	Protein	P62136	Uniprot-TrEMBL
CHOP	GeneProduct	ENSG00000175197	Ensembl
XBP1	GeneProduct	ENSG00000100219	Ensembl
