Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI	PubChem	ChemSpider	HMDB	KEGG	LipidMaps
IGF1	GeneProduct	ncbigene:610255	""	ensembl:ENSCAFG00845009366	ncbigene:610255		uniprot:A0A5F4BXS2;uniprot:A0A8C0SXH2;uniprot:E2R442;uniprot:A0A5F4CWB2;uniprot:A0A8C0SXI4;uniprot:P33712;uniprot:A0A8C0SXL0								
PTGIS	GeneProduct	ncbigene:485919	""												
PPARD	GeneProduct	ncbigene:481756	""	ensembl:ENSCAFG00845028955	ncbigene:481756		uniprot:A0A5F4DG32;uniprot:A0A5F4BP02;uniprot:A0A5F4CH96;uniprot:A0A5F4C8U7;uniprot:A0A8C0NFH2;uniprot:A0A8C0YZF1;uniprot:A0A8C0RKY8								
CREB1	GeneProduct	ncbigene:607922	""	ensembl:ENSCAFG00845022020	ncbigene:607922		uniprot:A0A8C0TY64;uniprot:A0A8C0N7M6;uniprot:F1PYJ0;uniprot:E2QWQ1;uniprot:J9NWM2								
ID3	GeneProduct	ncbigene:403547	""	ensembl:ENSCAFG00845015085	ncbigene:403547		uniprot:Q712G9								
WNT10B	GeneProduct	ncbigene:486561	""	ensembl:ENSCAFG00845022647	ncbigene:486561		uniprot:E2RTD3;uniprot:A0A8C0P6D0;uniprot:A0A5F4CXK2								
STAT5A	GeneProduct	ncbigene:490968	""	ensembl:ENSCAFG00845009709	ncbigene:490968		uniprot:A0A8C0R9H6;uniprot:A0A5F4C2Q9;uniprot:A0A5F4D4L1;uniprot:E2RE22;uniprot:A0A8C0LS22								
STAT5B	GeneProduct	ncbigene:490969	""	ensembl:ENSCAFG00845009970	ncbigene:490969		uniprot:A0A8C0S0Y3								
DLK1	GeneProduct	ncbigene:490860	""	ensembl:ENSCAFG00845004428	ncbigene:490860		uniprot:A0A5F4C2H9;uniprot:F1P8S6;uniprot:A0A8C0MP48								
NR3C1	GeneProduct	ncbigene:478047	""	ensembl:ENSCAFG00845019024	ncbigene:478047		uniprot:F1Q298;uniprot:A0A5F4C615;uniprot:A0A8C0QLS2;uniprot:A0A8C0RBL4								
DDIT3	GeneProduct	ncbigene:607439	""	ensembl:ENSCAFG00845012093	ncbigene:607439		uniprot:A0A8C0MS70;uniprot:J9P1A6								
LIF	GeneProduct	ncbigene:403449	""	ensembl:ENSCAFG00845030902	ncbigene:403449		uniprot:A0A8C0RQT8;uniprot:J9NRL6								
LOC486804	GeneProduct	ncbigene:486804	""	ensembl:ENSCAFG00845018365	ncbigene:486804		uniprot:A0A8C0Z3N5;uniprot:E2R723								
LOC483120	GeneProduct	ncbigene:483120	""	ensembl:ENSCAFG00845019592	ncbigene:483120		uniprot:A0A5F4BRG8;uniprot:A0A8C0PD95;uniprot:E2QSZ8;uniprot:A0A5F4C270;uniprot:A0A8C0T1I2								
RXRA	GeneProduct	ncbigene:491278	""	ensembl:ENSCAFG00845012191	ncbigene:491278		uniprot:F1P6M9;uniprot:A0A5F4CJM9;uniprot:A0A5F4BWB2;uniprot:A0A8C0Q3S5;uniprot:A0A8C0PVX5;uniprot:A0A5F4BP96;uniprot:A0A8C0PE67;uniprot:A0A8C0PXT8								
RARA	GeneProduct	ncbigene:480526	""	ensembl:ENSCAFG00845008607	ncbigene:480526		uniprot:A0A5F4CA58;uniprot:F1PN49;uniprot:A0A8C0NET5;uniprot:A0A8C0PP63;uniprot:A0A8C0PJU7								
NR1H3	GeneProduct	ncbigene:483625	""	ensembl:ENSCAFG00845024090	ncbigene:483625		uniprot:A0A5F4CKF5;uniprot:A0A8C0S4G7								
LPL	GeneProduct	ncbigene:403626	""	ensembl:ENSCAFG00845029377	ncbigene:403626		uniprot:A0A8C0TU24;uniprot:F1PA62								
SREBF1	GeneProduct	ncbigene:403475	""	ensembl:ENSCAFG00845023192	ncbigene:403475		uniprot:J9NSD3;uniprot:F1PP44;uniprot:A0A8C0LWF4;uniprot:A0A8C0RX57								
FAS	GeneProduct	ncbigene:486469	""	ensembl:ENSCAFG00845029855	ncbigene:486469		uniprot:F1P7Q7								
RBL1	GeneProduct	ncbigene:477221	""	ensembl:ENSCAFG00845027052	ncbigene:477221		uniprot:A0A8C0SJ08								
GATA3	GeneProduct	ncbigene:487134	""	ensembl:ENSCAFG00845001133	ncbigene:487134	hgnc.symbol:GATA3									
GATA2	GeneProduct	ncbigene:484626	""	ensembl:ENSCAFG00845018934	ncbigene:484626	hgnc.symbol:GATA2	uniprot:A0A8C0RJE9								
PPARG	GeneProduct	ncbigene:403606	""	ensembl:ENSCAFG00845029007	ncbigene:403606		uniprot:A0A0A0MPB6;uniprot:A0A8C0PFP1								
MEF2A	GeneProduct	ncbigene:479021	""	ensembl:ENSCAFG00845001432	ncbigene:479021	hgnc.symbol:MEF2A									
MEF2B	GeneProduct	ncbigene:609739	""	ensembl:ENSCAFG00845018253	ncbigene:609739		uniprot:A0A8C0TG51;uniprot:A0A5F4BPP6;uniprot:A0A8C0TEG1								
MEF2C	GeneProduct	ncbigene:479155	""	ensembl:ENSCAFG00845017289	ncbigene:479155		uniprot:A0A5F4CIZ5;uniprot:A0A8C0RW75;uniprot:F1PAY8;uniprot:A0A8C0MTG5;uniprot:J9NTR4								
ASIP	GeneProduct	ncbigene:492296	""	ensembl:ENSCAFG00845015715	ncbigene:492296		uniprot:A0A8C0NZA0								
TNF	GeneProduct	ncbigene:403922	""	ensembl:ENSCAFG00845010558	ncbigene:403922		uniprot:P51742;uniprot:A9LMQ0;uniprot:A0A5F4DH61;uniprot:A0A8C0M945								
MIF	GeneProduct	ncbigene:595146	""	ensembl:ENSCAFG00845024852	ncbigene:595146	hgnc.symbol:MIF	uniprot:A0A8C0Z2C9								
TGFB1	GeneProduct	ncbigene:403998	""	ensembl:ENSCAFG00845002395	ncbigene:403998;ncbigene:476451		uniprot:F1PI70;uniprot:A0A8C0QN79;uniprot:F1PMQ2;uniprot:A0A8C0M6E3								
SERPINE1	GeneProduct	ncbigene:403476	""	ensembl:ENSCAFG00845000607	ncbigene:403476		uniprot:A0A8C0PBU3								
SLC2A4	GeneProduct	ncbigene:403673	""	ensembl:ENSCAFG00845020724	ncbigene:403673		uniprot:A0A8C0Q762;uniprot:F1Q292								
SCD	GeneProduct	ncbigene:486839	""	ensembl:ENSCAFG00845016649	ncbigene:486839		uniprot:F1PEJ0;uniprot:A0A8C0NMY4								
TWIST1	GeneProduct	ncbigene:609156	""												
LEP	GeneProduct	ncbigene:403616	""	ensembl:ENSCAFG00845025165	ncbigene:403616		uniprot:A0A8C0QFF6								
RETN	GeneProduct	ncbigene:611540	""	ensembl:ENSCAFG00845027860	ncbigene:611540		uniprot:F1PU44;uniprot:A0A8C0PKD7								
CFD	GeneProduct	ncbigene:485095	""	ensembl:ENSCAFG00845014517	ncbigene:485095		uniprot:A0A8C0NV83;uniprot:A0A8C0S7R6;uniprot:J9P5F0								
GTF3A	GeneProduct	ncbigene:477329	""	ensembl:ENSCAFG00845025723	ncbigene:477329	hgnc.symbol:GTF3A									
RB1	GeneProduct	ncbigene:476915	""	ensembl:ENSCAFG00845025645	ncbigene:476915	hgnc.symbol:RB1									
RBL2	GeneProduct	ncbigene:478127	""	ensembl:ENSCAFG00845003441	ncbigene:478127		uniprot:E2RIG3;uniprot:A0A8C0MJZ3								
ADIPOQ	GeneProduct	ncbigene:403625	""	ensembl:ENSCAFG00845021949	ncbigene:403625		uniprot:A0A8C0SXA1;uniprot:A0A0B4J198								
ADFP	GeneProduct	ncbigene:474720	""												
AGT	GeneProduct	ncbigene:403783	""	ensembl:ENSCAFG00845001060	ncbigene:403783	hgnc.symbol:AGT	uniprot:A0A8C0PY30								
CDKN1A	GeneProduct	ncbigene:474890	""	ensembl:ENSCAFG00845009606	ncbigene:474890										
E2F1	GeneProduct	ncbigene:485839	""	ensembl:ENSCAFG00845025182	ncbigene:610008;ncbigene:485839		uniprot:E2RIP6;uniprot:A0A8C0Q8Y6;uniprot:A0A8C0QF38								
SP1	GeneProduct	ncbigene:486507	""	ensembl:ENSCAFG00845019670	ncbigene:486507	hgnc.symbol:SP1									
HMGA1	GeneProduct	ncbigene:442946	""	ensembl:ENSCAFG00845026595	ncbigene:442946		uniprot:A0A8C0SBD0;uniprot:Q6UQF9								
PLIN	GeneProduct	ncbigene:488735	""												
IL6	GeneProduct	ncbigene:403985	""	ensembl:ENSCAFG00845008825	ncbigene:403985		uniprot:A0A8C0Q9Q4								
GADD45B	GeneProduct	ncbigene:485069	""	ensembl:ENSCAFG00845011680	ncbigene:485069		uniprot:E2R2S2;uniprot:A0A8C0MSN2								
CEBPD	GeneProduct	ncbigene:606783	""												
BMP1	GeneProduct	ncbigene:486127	""												
