Label	Type	ID	Database	Comment
STAT5A	GeneProduct	490968	Entrez Gene	
LPIN2	GeneProduct	607640	Entrez Gene	
DDIT3	GeneProduct	607439	Entrez Gene	
WNT5B	GeneProduct	486756	Entrez Gene	
RORA	GeneProduct	478328	Entrez Gene	
NR3C1	GeneProduct	478047	Entrez Gene	
FOXO1	GeneProduct	477295	Entrez Gene	
MIXL1	GeneProduct			
DVL1	GeneProduct	489593	Entrez Gene	
SOCS1	GeneProduct	490006	Entrez Gene	
KLF6	GeneProduct	487151	Entrez Gene	
BMP4	GeneProduct	490695	Entrez Gene	
IRS1	GeneProduct	486148	Entrez Gene	
OSM	GeneProduct	611921	Entrez Gene	
ID3	GeneProduct	403547	Entrez Gene	
AGT	GeneProduct	403783	Entrez Gene	
KLF7	GeneProduct	478885	Entrez Gene	
PPARG	GeneProduct	403606	Entrez Gene	
KLF15	GeneProduct	609067	Entrez Gene	
IGF1	GeneProduct	610255	Entrez Gene	
ADIPOQ	GeneProduct	403625	Entrez Gene	
RARA	GeneProduct	480526	Entrez Gene	
NR2F1	GeneProduct	488908	Entrez Gene	
SPOCK1	GeneProduct	474688	Entrez Gene	
ASIP	GeneProduct	492296	Entrez Gene	
WNT1	GeneProduct	486560	Entrez Gene	
INS	GeneProduct	483665	Entrez Gene	
STAT2	GeneProduct	481111	Entrez Gene	
SOCS3	GeneProduct	442949	Entrez Gene	
STAT5B	GeneProduct	490969	Entrez Gene	
EBF1	GeneProduct	479312	Entrez Gene	
CNTFR	GeneProduct	442941	Entrez Gene	
FOXC2	GeneProduct	489671	Entrez Gene	
GDF10	GeneProduct	611168	Entrez Gene	
MEF2D	GeneProduct			
CTNNB1	GeneProduct	477032	Entrez Gene	
PTGIS	GeneProduct	485919	Entrez Gene	
PNPLA3	GeneProduct	609368	Entrez Gene	
PRLR	GeneProduct	479363	Entrez Gene	
IRS2	GeneProduct	485548	Entrez Gene	
LPL	GeneProduct	403626	Entrez Gene	
SFRP4	GeneProduct	483258	Entrez Gene	
ADFP	GeneProduct	474720	Entrez Gene	
HNF1A	GeneProduct	486303	Entrez Gene	
NCOR2	GeneProduct	486242	Entrez Gene	
SP1	GeneProduct	486507	Entrez Gene	
CEBPB	GeneProduct			
HIF1A	GeneProduct	480348	Entrez Gene	
BMP2	GeneProduct	477162	Entrez Gene	
LMNA	GeneProduct	480124	Entrez Gene	
NCOR1	GeneProduct	479515	Entrez Gene	
CISD1	GeneProduct	479212	Entrez Gene	
DLK1	GeneProduct	490860	Entrez Gene	
SREBF1	GeneProduct	403475	Entrez Gene	
HMGA1	GeneProduct	442946	Entrez Gene	
PCK2	GeneProduct	480255	Entrez Gene	
GATA2	GeneProduct	484626	Entrez Gene	
MIF	GeneProduct	595146	Entrez Gene	
MEF2A	GeneProduct	479021	Entrez Gene	
NCOA1	GeneProduct	475684	Entrez Gene	
NRIP1	GeneProduct	478385	Entrez Gene	
EGR2	GeneProduct	479219	Entrez Gene	
RBL1	GeneProduct	477221	Entrez Gene	
AHR	GeneProduct	475251	Entrez Gene	
CFD	GeneProduct	485095	Entrez Gene	
CEBPD	GeneProduct	606783	Entrez Gene	
UCP1	GeneProduct	403574	Entrez Gene	
PLIN	GeneProduct	488735	Entrez Gene	
WWTR1	GeneProduct	609743	Entrez Gene	
MBNL1	GeneProduct	477116	Entrez Gene	
FZD1	GeneProduct	482294	Entrez Gene	
ZMPSTE24	GeneProduct	482460	Entrez Gene	
NDN	GeneProduct	488693	Entrez Gene	
PPARA	GeneProduct	403654	Entrez Gene	
TWIST1	GeneProduct	609156	Entrez Gene	
GADD45B	GeneProduct	485069	Entrez Gene	
AGPAT2	GeneProduct	491249	Entrez Gene	
BSCL2	GeneProduct	476054	Entrez Gene	
GADD45A	GeneProduct			
PCK1	GeneProduct	403560	Entrez Gene	
NAMPT	GeneProduct	483267	Entrez Gene	
SERPINE1	GeneProduct	403476	Entrez Gene	
BMP1	GeneProduct	486127	Entrez Gene	
NCOA2	GeneProduct	486989	Entrez Gene	
FAS	GeneProduct	486469	Entrez Gene	
E2F1	GeneProduct	485839	Entrez Gene	
TNF	GeneProduct	403922	Entrez Gene	
TRIB3	GeneProduct	485819	Entrez Gene	
CEBPA	GeneProduct			
WNT10B	GeneProduct	486561	Entrez Gene	
GATA3	GeneProduct	487134	Entrez Gene	
RBL2	GeneProduct	478127	Entrez Gene	
TGFB1	GeneProduct	403998	Entrez Gene	
STAT6	GeneProduct	100142679	Entrez Gene	
LIPE	GeneProduct	403607	Entrez Gene	
SMAD3	GeneProduct	610902	Entrez Gene	
SLC2A4	GeneProduct	403673	Entrez Gene	
LOC483120	GeneProduct	483120	Entrez Gene	
NR1H3	GeneProduct	483625	Entrez Gene	
RB1	GeneProduct	476915	Entrez Gene	
GTF3A	GeneProduct	477329	Entrez Gene	
RXRG	GeneProduct	478989	Entrez Gene	
PPARGC1A	GeneProduct	479127	Entrez Gene	
LPIN3	GeneProduct	485876	Entrez Gene	
LIF	GeneProduct	403449	Entrez Gene	
EPAS1	GeneProduct	474578	Entrez Gene	
LPIN1	GeneProduct	475670	Entrez Gene	
IRS4	GeneProduct	492059	Entrez Gene	
STAT3	GeneProduct	490967	Entrez Gene	
FRZB	GeneProduct			
GATA4	GeneProduct	486079	Entrez Gene	
RXRA	GeneProduct	491278	Entrez Gene	
LIFR	GeneProduct	449478	Entrez Gene	
KLF5	GeneProduct	612788	Entrez Gene	
LEP	GeneProduct	403616	Entrez Gene	
PPARD	GeneProduct	481756	Entrez Gene	
IL6ST	GeneProduct	403545	Entrez Gene	
MEF2B	GeneProduct	609739	Entrez Gene	
IRS3L	GeneProduct			
GH1	GeneProduct			
CUGBP1	GeneProduct	475979	Entrez Gene	
BMP3	GeneProduct	487826	Entrez Gene	
LOC486804	GeneProduct	486804	Entrez Gene	
IL6	GeneProduct	403985	Entrez Gene	
CDKN1A	GeneProduct	474890	Entrez Gene	
MEF2C	GeneProduct	479155	Entrez Gene	
RETN	GeneProduct	611540	Entrez Gene	
CREB1	GeneProduct	607922	Entrez Gene	
SCD	GeneProduct	486839	Entrez Gene	
STAT1	GeneProduct	488449	Entrez Gene	
E2F4	GeneProduct	611243	Entrez Gene	
