Label	Type	ID	Database	Comment
Hmgcl	GeneProduct	15356	ncbigene:15356	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Acat1	GeneProduct	110446	ncbigene:110446	
Acetoacetyl-CoA	Metabolite	1420-36-6	cas:1420-36-6	
3-Hydroxy-butyrate	Metabolite	441	pubchem.compound:441	
Acetoacetate	Metabolite	6971017	pubchem.compound:6971017	
Hmgcs2	GeneProduct	15360	ncbigene:15360	
Oxct1	GeneProduct	67041	ncbigene:67041	
3-Hydroxy-3-methylglutaryl-CoA	Metabolite	1553-55-5	cas:1553-55-5	
Acetyl-CoA	Metabolite	72-89-9	cas:72-89-9	
Bdh1	GeneProduct	71911	ncbigene:71911	
