Label	Type	ID	Database	Comment
SLC40A1	GeneProduct	ENSBTAG00000010498	ensembl:ENSBTAG00000010498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000138449
HAMP	Protein	ENSBTAG00000017042	ensembl:ENSBTAG00000017042	HAMP</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105697
FeII	Metabolite	15438-31-0	cas:15438-31-0	
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
IREB2	GeneProduct	ENSBTAG00000002504	ensembl:ENSBTAG00000002504	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000136381
HEPHL1	GeneProduct	ENSBTAG00000022960	ensembl:ENSBTAG00000022960	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000181333
HAMP	Protein	ENSBTAG00000017042	ensembl:ENSBTAG00000017042	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000105697
ACO1	GeneProduct	ENSBTAG00000000555	ensembl:ENSBTAG00000000555	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000122729
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
TFRC	Rna	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274
STEAP3	GeneProduct	ENSBTAG00000007111	ensembl:ENSBTAG00000007111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115107
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
STEAP3	GeneProduct	ENSBTAG00000007111	ensembl:ENSBTAG00000007111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115107
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
STEAP3	GeneProduct	ENSBTAG00000007111	ensembl:ENSBTAG00000007111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000115107
TFRC	Protein	ENSBTAG00000032719	ensembl:ENSBTAG00000032719	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000072274
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
SLC11A2	GeneProduct	ENSBTAG00000002355	ensembl:ENSBTAG00000002355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110911
MCOLN1	GeneProduct	ENSBTAG00000005592	ensembl:ENSBTAG00000005592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090674
MCOLN1	GeneProduct	ENSBTAG00000005592	ensembl:ENSBTAG00000005592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000090674
SLC11A2	GeneProduct	ENSBTAG00000002355	ensembl:ENSBTAG00000002355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000110911
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
TFR2	GeneProduct	ENSBTAG00000011738	ensembl:ENSBTAG00000011738	Transferrin receptor</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000106327
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
TF	Protein	ENSBTAG00000007273	ensembl:ENSBTAG00000007273	Transferrin</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = En:ENSG00000091513
FTH1RNA	Rna			
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
FeIII	Metabolite	20074-52-6	cas:20074-52-6	
